Id,pitch,roll,yaw
4469,-0.86,53.90,0.09
4470,-0.86,54.04,0.09
4471,-0.86,54.19,0.09
4472,-0.87,54.34,0.08
4473,-0.87,54.49,0.08
4474,-0.87,54.65,0.08
4475,-0.87,54.79,0.08
4476,-0.87,54.95,0.08
4477,-0.87,55.10,0.08
4478,-0.88,55.25,0.08
4479,-0.88,55.41,0.07
4480,-0.88,55.56,0.07
4481,-0.88,55.72,0.07
4482,-0.89,55.87,0.07
4483,-0.89,56.03,0.07
4484,-0.89,56.18,0.07
4485,-0.89,56.34,0.06
4486,-0.89,56.50,0.06
4487,-0.90,56.66,0.06
4488,-0.90,56.82,0.06
4489,-0.90,56.98,0.06
4490,-0.90,57.14,0.06
4491,-0.90,57.30,0.05
4492,-0.91,57.47,0.05
4493,-0.91,57.63,0.05
4494,-0.91,57.79,0.05
4495,-0.91,57.96,0.05
4496,-0.91,58.12,0.05
4497,-0.92,58.28,0.05
4498,-0.92,58.45,0.04
4499,-0.92,58.61,0.04
4500,-0.92,58.78,0.04
4501,-0.92,58.95,0.04
4502,-0.93,59.12,0.03
4503,-0.93,59.29,0.03
4504,-0.93,59.46,0.03
4505,-0.93,59.63,0.03
4506,-0.93,59.80,0.03
4507,-0.94,59.97,0.02
4508,-0.94,60.14,0.02
4509,-0.94,60.31,0.02
4510,-0.94,60.49,0.02
4511,-0.95,60.66,0.02
4512,-0.95,60.83,0.01
4513,-0.95,61.01,0.01
4514,-0.95,61.18,0.01
4515,-0.95,61.35,0.01
4516,-0.95,61.52,0.01
4517,-0.96,61.70,0.00
4518,-0.96,61.87,0.00
4519,-0.96,62.04,-0.00
4520,-0.96,62.22,-0.00
4521,-0.97,62.39,-0.00
4522,-0.97,62.57,-0.01
4523,-0.97,62.74,-0.01
4524,-0.97,62.91,-0.01
4525,-0.97,63.09,-0.01
4526,-0.98,63.26,-0.02
4527,-0.98,63.44,-0.02
4528,-0.98,63.61,-0.02
4529,-0.98,63.79,-0.02
4530,-0.98,63.97,-0.02
4531,-0.98,64.14,-0.03
4532,-0.99,64.32,-0.03
4533,-0.99,64.50,-0.03
4534,-0.99,64.67,-0.03
4535,-0.99,64.85,-0.03
4536,-0.99,65.03,-0.04
4537,-1.00,65.20,-0.04
4538,-1.00,65.38,-0.04
4539,-1.00,65.56,-0.04
4540,-1.00,65.73,-0.05
4541,-1.00,65.91,-0.05
4542,-1.01,66.09,-0.05
4543,-1.01,66.27,-0.05
4544,-1.01,66.44,-0.05
4545,-1.01,66.62,-0.06
4546,-1.01,66.80,-0.06
4547,-1.01,66.98,-0.06
4548,-1.02,67.15,-0.06
4549,-1.02,67.33,-0.07
4550,-1.02,67.51,-0.07
4551,-1.02,67.68,-0.07
4552,-1.02,67.86,-0.07
4553,-1.03,68.04,-0.07
4554,-1.03,68.22,-0.08
4555,-1.03,68.39,-0.08
4556,-1.03,68.56,-0.08
4557,-1.03,68.74,-0.08
4558,-1.03,68.92,-0.09
4559,-1.04,69.09,-0.09
4560,-1.04,69.26,-0.09
4561,-1.04,69.44,-0.09
4562,-1.04,69.61,-0.09
4563,-1.04,69.78,-0.10
4564,-1.04,69.96,-0.10
4565,-1.04,70.13,-0.10
4566,-1.05,70.31,-0.10
4567,-1.05,70.48,-0.11
4568,-1.05,70.65,-0.11
4569,-1.05,70.82,-0.11
4570,-1.05,71.00,-0.11
4571,-1.05,71.17,-0.11
4572,-1.05,71.34,-0.12
4573,-1.06,71.51,-0.12
4574,-1.06,71.69,-0.12
4575,-1.06,71.86,-0.12
4576,-1.06,72.03,-0.13
4577,-1.06,72.20,-0.13
4578,-1.06,72.37,-0.13
4579,-1.06,72.54,-0.13
4580,-1.06,72.71,-0.14
4581,-1.07,72.88,-0.14
4582,-1.07,73.05,-0.14
4583,-1.07,73.22,-0.14
4584,-1.07,73.38,-0.15
4585,-1.07,73.55,-0.15
4586,-1.07,73.72,-0.15
4587,-1.08,73.89,-0.15
4588,-1.08,74.06,-0.16
4589,-1.08,74.22,-0.16
4590,-1.08,74.39,-0.16
4591,-1.08,74.55,-0.16
4592,-1.08,74.72,-0.16
4593,-1.08,74.88,-0.17
4594,-1.08,75.04,-0.17
4595,-1.09,75.21,-0.17
4596,-1.09,75.37,-0.17
4597,-1.09,75.53,-0.18
4598,-1.09,75.68,-0.18
4599,-1.09,75.85,-0.18
4600,-1.09,76.01,-0.18
4601,-1.09,76.16,-0.18
4602,-1.09,76.32,-0.19
4603,-1.09,76.48,-0.19
4604,-1.10,76.64,-0.19
4605,-1.10,76.80,-0.19
4606,-1.10,76.95,-0.20
4607,-1.10,77.11,-0.20
4608,-1.10,77.27,-0.20
4609,-1.10,77.42,-0.20
4610,-1.10,77.58,-0.20
4611,-1.10,77.73,-0.21
4612,-1.10,77.88,-0.21
4613,-1.11,78.04,-0.21
4614,-1.11,78.19,-0.21
4615,-1.11,78.34,-0.21
4616,-1.11,78.49,-0.22
4617,-1.11,78.64,-0.22
4618,-1.11,78.79,-0.22
4619,-1.11,78.94,-0.22
4620,-1.11,79.09,-0.23
4621,-1.11,79.23,-0.23
4622,-1.12,79.38,-0.23
4623,-1.12,79.53,-0.23
4624,-1.12,79.68,-0.23
4625,-1.12,79.82,-0.24
4626,-1.12,79.96,-0.24
4627,-1.12,80.11,-0.24
4628,-1.12,80.25,-0.24
4629,-1.12,80.39,-0.25
4630,-1.12,80.53,-0.25
4631,-1.12,80.67,-0.25
4632,-1.12,80.81,-0.25
4633,-1.12,80.95,-0.25
4634,-1.13,81.09,-0.25
4635,-1.13,81.22,-0.26
4636,-1.13,81.35,-0.26
4637,-1.13,81.49,-0.26
4638,-1.13,81.62,-0.26
4639,-1.13,81.75,-0.26
4640,-1.13,81.88,-0.27
4641,-1.13,82.01,-0.27
4642,-1.13,82.14,-0.27
4643,-1.13,82.27,-0.27
4644,-1.13,82.40,-0.28
4645,-1.14,82.53,-0.28
4646,-1.14,82.65,-0.28
4647,-1.14,82.77,-0.28
4648,-1.14,82.90,-0.28
4649,-1.14,83.02,-0.28
4650,-1.14,83.15,-0.29
4651,-1.14,83.27,-0.29
4652,-1.14,83.39,-0.29
4653,-1.14,83.51,-0.29
4654,-1.14,83.62,-0.29
4655,-1.14,83.74,-0.29
4656,-1.14,83.86,-0.30
4657,-1.14,83.98,-0.30
4658,-1.14,84.09,-0.30
4659,-1.14,84.21,-0.30
4660,-1.14,84.32,-0.30
4661,-1.14,84.43,-0.30
4662,-1.14,84.55,-0.31
4663,-1.14,84.66,-0.31
4664,-1.14,84.76,-0.31
4665,-1.14,84.87,-0.31
4666,-1.14,84.98,-0.31
4667,-1.15,85.08,-0.32
4668,-1.15,85.19,-0.32
4669,-1.15,85.30,-0.32
4670,-1.15,85.40,-0.32
4671,-1.15,85.50,-0.32
4672,-1.15,85.60,-0.32
4673,-1.15,85.70,-0.32
4674,-1.15,85.80,-0.33
4675,-1.15,85.90,-0.33
4676,-1.15,85.99,-0.33
4677,-1.15,86.09,-0.33
4678,-1.15,86.18,-0.33
4679,-1.15,86.28,-0.33
4680,-1.15,86.37,-0.33
4681,-1.15,86.46,-0.34
4682,-1.15,86.55,-0.34
4683,-1.15,86.64,-0.34
4684,-1.15,86.73,-0.34
4685,-1.15,86.82,-0.34
4686,-1.15,86.90,-0.34
4687,-1.15,86.98,-0.34
4688,-1.15,87.06,-0.34
4689,-1.15,87.15,-0.35
4690,-1.15,87.23,-0.35
4691,-1.15,87.31,-0.35
4692,-1.16,87.39,-0.35
4693,-1.16,87.46,-0.35
4694,-1.16,87.54,-0.35
4695,-1.16,87.61,-0.35
4696,-1.16,87.68,-0.35
4697,-1.16,87.75,-0.36
4698,-1.16,87.82,-0.36
4699,-1.16,87.89,-0.36
4700,-1.16,87.95,-0.36
4701,-1.16,88.02,-0.36
4702,-1.16,88.09,-0.36
4703,-1.16,88.15,-0.36
4704,-1.16,88.21,-0.36
4705,-1.16,88.28,-0.36
4706,-1.16,88.34,-0.36
4707,-1.16,88.39,-0.36
4708,-1.16,88.45,-0.37
4709,-1.16,88.51,-0.37
4710,-1.16,88.56,-0.37
4711,-1.16,88.61,-0.37
4712,-1.16,88.67,-0.37
4713,-1.16,88.72,-0.37
4714,-1.16,88.77,-0.37
4715,-1.16,88.82,-0.37
4716,-1.16,88.86,-0.37
4717,-1.16,88.91,-0.37
4718,-1.16,88.95,-0.37
4719,-1.16,89.00,-0.37
4720,-1.16,89.04,-0.37
4721,-1.16,89.08,-0.37
4722,-1.16,89.12,-0.37
4723,-1.16,89.15,-0.38
4724,-1.16,89.19,-0.38
4725,-1.16,89.23,-0.38
4726,-1.16,89.26,-0.38
4727,-1.16,89.30,-0.38
4728,-1.16,89.33,-0.38
4729,-1.16,89.36,-0.38
4730,-1.16,89.39,-0.38
4731,-1.16,89.42,-0.38
4732,-1.16,89.45,-0.38
4733,-1.16,89.47,-0.38
4734,-1.16,89.50,-0.38
4735,-1.16,89.52,-0.38
4736,-1.16,89.55,-0.38
4737,-1.16,89.57,-0.38
4738,-1.16,89.59,-0.38
4739,-1.16,89.61,-0.38
4740,-1.16,89.63,-0.38
4741,-1.16,89.65,-0.38
4742,-1.16,89.66,-0.38
4743,-1.16,89.68,-0.38
4744,-1.16,89.69,-0.38
4745,-1.16,89.70,-0.38
4746,-1.16,89.71,-0.38
4747,-1.16,89.72,-0.38
4748,-1.16,89.73,-0.38
4749,-1.16,89.74,-0.38
4750,-1.16,89.75,-0.38
4751,-1.16,89.75,-0.38
4752,-1.16,89.76,-0.38
4753,-1.16,89.76,-0.38
4754,-1.16,89.76,-0.38
4755,-1.16,89.77,-0.38
4756,-1.16,89.77,-0.38
4757,-1.16,89.77,-0.38
4758,-1.16,89.77,-0.38
4759,-1.16,89.77,-0.38
4760,-1.16,89.78,-0.38
4761,-1.16,89.78,-0.38
4762,-1.16,89.78,-0.38
4763,-1.16,89.78,-0.38
4764,-1.16,89.78,-0.38
4765,-1.16,89.78,-0.38
4766,-1.16,89.78,-0.38
4767,-1.16,89.78,-0.38
4768,-1.16,89.78,-0.38
4769,-1.16,89.78,-0.38
4770,-1.16,89.78,-0.38
4771,-1.16,89.78,-0.38
4772,-1.16,89.78,-0.38
4773,-1.16,89.78,-0.38
4774,-1.16,89.78,-0.38
4775,-1.16,89.78,-0.38
4776,-1.16,89.78,-0.38
4777,-1.16,89.78,-0.38
4778,-1.16,89.77,-0.38
4779,-1.16,89.77,-0.38
4780,-1.16,89.77,-0.38
4781,-1.16,89.77,-0.38
4782,-1.16,89.77,-0.38
4783,-1.16,89.77,-0.38
4784,-1.16,89.77,-0.38
4785,-1.16,89.77,-0.38
4786,-1.16,89.77,-0.38
4787,-1.16,89.77,-0.38
4788,-1.16,89.77,-0.38
4789,-1.16,89.77,-0.38
4790,-1.16,89.77,-0.38
4791,-1.16,89.77,-0.38
4792,-1.16,89.77,-0.38
4793,-1.16,89.77,-0.38
4794,-1.16,89.77,-0.38
4795,-1.16,89.77,-0.38
4796,-1.16,89.77,-0.38
4797,-1.16,89.77,-0.38
4798,-1.16,89.77,-0.38
4799,-1.16,89.77,-0.38
4800,-1.16,89.77,-0.38
4801,-1.16,89.77,-0.38
4802,-1.16,89.77,-0.38
4803,-1.16,89.77,-0.38
4804,-1.16,89.77,-0.38
4805,-1.16,89.77,-0.38
4806,-1.16,89.77,-0.38
4807,-1.16,89.77,-0.38
4808,-1.16,89.77,-0.38
4809,-1.16,89.76,-0.38
4810,-1.16,89.76,-0.38
4811,-1.16,89.76,-0.38
4812,-1.16,89.76,-0.38
4813,-1.16,89.76,-0.38
4814,-1.16,89.76,-0.38
4815,-1.16,89.76,-0.38
4816,-1.16,89.76,-0.38
4817,-1.16,89.76,-0.37
4818,-1.16,89.76,-0.37
4819,-1.16,89.76,-0.37
4820,-1.16,89.76,-0.38
4821,-1.16,89.76,-0.38
4822,-1.16,89.76,-0.38
4823,-1.16,89.76,-0.38
4824,-1.16,89.76,-0.38
4825,-1.16,89.76,-0.37
4826,-1.16,89.76,-0.37
4827,-1.16,89.76,-0.37
4828,-1.16,89.76,-0.37
4829,-1.16,89.76,-0.37
4830,-1.16,89.76,-0.37
4831,-1.16,89.75,-0.37
4832,-1.16,89.75,-0.37
4833,-1.16,89.75,-0.37
4834,-1.16,89.75,-0.37
4835,-1.16,89.75,-0.37
4836,-1.16,89.75,-0.37
4837,-1.16,89.75,-0.37
4838,-1.16,89.75,-0.37
4839,-1.16,89.75,-0.37
4840,-1.16,89.75,-0.37
4841,-1.16,89.75,-0.37
4842,-1.16,89.75,-0.37
4843,-1.16,89.75,-0.37
4844,-1.16,89.75,-0.37
4845,-1.16,89.75,-0.37
4846,-1.16,89.75,-0.37
4847,-1.16,89.75,-0.37
4848,-1.16,89.75,-0.37
4849,-1.16,89.75,-0.37
4850,-1.16,89.75,-0.37
4851,-1.16,89.75,-0.37
4852,-1.16,89.75,-0.37
4853,-1.16,89.75,-0.37
4854,-1.17,89.75,-0.37
4855,-1.17,89.75,-0.37
4856,-1.17,89.75,-0.37
4857,-1.17,89.75,-0.37
4858,-1.17,89.75,-0.37
4859,-1.17,89.75,-0.37
4860,-1.17,89.75,-0.37
4861,-1.17,89.75,-0.37
4862,-1.17,89.74,-0.37
4863,-1.17,89.74,-0.37
4864,-1.17,89.74,-0.37
4865,-1.17,89.74,-0.37
4866,-1.17,89.74,-0.37
4867,-1.17,89.74,-0.37
4868,-1.17,89.74,-0.37
4869,-1.17,89.74,-0.37
4870,-1.17,89.74,-0.37
4871,-1.17,89.74,-0.37
4872,-1.17,89.74,-0.37
4873,-1.17,89.74,-0.37
4874,-1.17,89.74,-0.37
4875,-1.17,89.74,-0.37
4876,-1.17,89.74,-0.37
4877,-1.17,89.74,-0.37
4878,-1.17,89.74,-0.37
4879,-1.17,89.74,-0.37
4880,-1.17,89.74,-0.37
4881,-1.17,89.74,-0.37
4882,-1.17,89.74,-0.37
4883,-1.17,89.74,-0.37
4884,-1.17,89.74,-0.37
4885,-1.17,89.74,-0.37
4886,-1.17,89.74,-0.37
4887,-1.17,89.74,-0.37
4888,-1.17,89.73,-0.37
4889,-1.17,89.73,-0.37
4890,-1.17,89.73,-0.37
4891,-1.17,89.73,-0.37
4892,-1.17,89.73,-0.37
4893,-1.17,89.73,-0.37
4894,-1.17,89.73,-0.37
4895,-1.17,89.73,-0.37
4896,-1.17,89.73,-0.37
4897,-1.17,89.73,-0.37
4898,-1.17,89.73,-0.37
4899,-1.17,89.73,-0.37
4900,-1.17,89.73,-0.37
4901,-1.17,89.73,-0.37
4902,-1.17,89.73,-0.37
4903,-1.17,89.73,-0.37
4904,-1.17,89.73,-0.37
4905,-1.17,89.73,-0.37
4906,-1.17,89.73,-0.37
4907,-1.17,89.73,-0.37
4908,-1.17,89.73,-0.37
4909,-1.17,89.73,-0.37
4910,-1.17,89.73,-0.37
4911,-1.17,89.73,-0.37
4912,-1.17,89.73,-0.37
4913,-1.17,89.73,-0.37
4914,-1.17,89.73,-0.37
4915,-1.17,89.73,-0.37
4916,-1.17,89.73,-0.37
4917,-1.17,89.73,-0.37
4918,-1.17,89.73,-0.37
4919,-1.17,89.72,-0.37
4920,-1.17,89.72,-0.37
4921,-1.17,89.72,-0.37
4922,-1.17,89.72,-0.37
4923,-1.17,89.72,-0.37
4924,-1.17,89.72,-0.37
4925,-1.17,89.72,-0.37
4926,-1.17,89.72,-0.37
4927,-1.17,89.72,-0.37
4928,-1.17,89.72,-0.37
4929,-1.17,89.72,-0.37
4930,-1.17,89.72,-0.37
4931,-1.17,89.72,-0.37
4932,-1.17,89.72,-0.37
4933,-1.17,89.72,-0.37
4934,-1.17,89.72,-0.37
4935,-1.17,89.72,-0.37
4936,-1.17,89.72,-0.37
4937,-1.17,89.72,-0.37
4938,-1.17,89.72,-0.37
4939,-1.17,89.72,-0.37
4940,-1.17,89.72,-0.37
4941,-1.17,89.72,-0.37
4942,-1.17,89.72,-0.37
4943,-1.17,89.72,-0.37
4944,-1.17,89.71,-0.37
4945,-1.17,89.71,-0.37
4946,-1.17,89.71,-0.37
4947,-1.17,89.71,-0.37
4948,-1.17,89.71,-0.37
4949,-1.17,89.71,-0.37
4950,-1.17,89.71,-0.37
4951,-1.17,89.71,-0.37
4952,-1.17,89.71,-0.37
4953,-1.17,89.71,-0.37
4954,-1.17,89.71,-0.37
4955,-1.17,89.71,-0.37
4956,-1.17,89.71,-0.37
4957,-1.17,89.71,-0.37
4958,-1.17,89.71,-0.37
4959,-1.17,89.71,-0.37
4960,-1.17,89.71,-0.37
4961,-1.17,89.71,-0.37
4962,-1.17,89.71,-0.37
4963,-1.17,89.71,-0.37
4964,-1.17,89.71,-0.37
4965,-1.17,89.71,-0.37
4966,-1.17,89.71,-0.37
4967,-1.17,89.71,-0.37
4968,-1.17,89.71,-0.37
4969,-1.17,89.71,-0.37
4970,-1.17,89.71,-0.37
4971,-1.17,89.70,-0.37
4972,-1.17,89.70,-0.37
4973,-1.17,89.70,-0.37
4974,-1.17,89.70,-0.37
4975,-1.17,89.70,-0.37
4976,-1.17,89.70,-0.37
4977,-1.17,89.70,-0.37
4978,-1.17,89.70,-0.37
4979,-1.17,89.70,-0.36
4980,-1.17,89.70,-0.36
4981,-1.17,89.70,-0.36
4982,-1.17,89.70,-0.36
4983,-1.17,89.70,-0.36
4984,-1.17,89.70,-0.36
4985,-1.17,89.70,-0.36
4986,-1.17,89.70,-0.36
4987,-1.17,89.70,-0.36
4988,-1.17,89.70,-0.36
4989,-1.17,89.70,-0.36
4990,-1.17,89.70,-0.36
4991,-1.17,89.70,-0.36
4992,-1.17,89.70,-0.36
4993,-1.17,89.70,-0.36
4994,-1.17,89.70,-0.36
4995,-1.17,89.70,-0.36
4996,-1.17,89.70,-0.36
4997,-1.17,89.70,-0.36
4998,-1.17,89.70,-0.36
4999,-1.17,89.70,-0.36
5000,-1.17,89.70,-0.36
5001,-1.17,89.70,-0.36
5002,-1.17,89.69,-0.36
5003,-1.17,89.69,-0.36
5004,-1.17,89.69,-0.36
5005,-1.17,89.69,-0.36
5006,-1.17,89.69,-0.36
5007,-1.17,89.69,-0.36
5008,-1.17,89.69,-0.36
5009,-1.17,89.69,-0.36
5010,-1.17,89.69,-0.36
5011,-1.17,89.69,-0.36
5012,-1.17,89.69,-0.36
5013,-1.17,89.69,-0.36
5014,-1.17,89.69,-0.36
5015,-1.17,89.69,-0.36
5016,-1.17,89.69,-0.36
5017,-1.17,89.69,-0.36
5018,-1.17,89.69,-0.36
5019,-1.17,89.69,-0.36
5020,-1.17,89.69,-0.36
5021,-1.17,89.69,-0.36
5022,-1.17,89.69,-0.36
5023,-1.17,89.69,-0.36
5024,-1.17,89.69,-0.36
5025,-1.17,89.69,-0.36
5026,-1.17,89.69,-0.36
5027,-1.17,89.69,-0.36
5028,-1.17,89.69,-0.36
5029,-1.17,89.69,-0.36
5030,-1.17,89.69,-0.36
5031,-1.17,89.68,-0.36
5032,-1.17,89.68,-0.36
5033,-1.17,89.68,-0.36
5034,-1.17,89.68,-0.36
5035,-1.17,89.68,-0.36
5036,-1.17,89.68,-0.36
5037,-1.17,89.68,-0.36
5038,-1.17,89.68,-0.36
5039,-1.17,89.68,-0.36
5040,-1.17,89.68,-0.36
5041,-1.17,89.68,-0.36
5042,-1.17,89.68,-0.36
5043,-1.17,89.68,-0.36
5044,-1.17,89.68,-0.36
5045,-1.17,89.68,-0.36
5046,-1.17,89.68,-0.36
5047,-1.17,89.68,-0.36
5048,-1.17,89.68,-0.36
5049,-1.17,89.67,-0.36
5050,-1.17,89.67,-0.36
5051,-1.17,89.67,-0.36
5052,-1.17,89.67,-0.36
5053,-1.17,89.67,-0.36
5054,-1.17,89.67,-0.36
5055,-1.17,89.67,-0.36
5056,-1.17,89.67,-0.36
5057,-1.17,89.67,-0.36
5058,-1.17,89.67,-0.36
5059,-1.17,89.67,-0.35
5060,-1.17,89.67,-0.35
5061,-1.17,89.67,-0.35
5062,-1.17,89.67,-0.35
5063,-1.17,89.67,-0.35
5064,-1.17,89.67,-0.35
5065,-1.17,89.67,-0.35
5066,-1.17,89.67,-0.35
5067,-1.17,89.67,-0.35
5068,-1.17,89.67,-0.35
5069,-1.17,89.67,-0.35
5070,-1.17,89.67,-0.35
5071,-1.17,89.67,-0.35
5072,-1.17,89.67,-0.35
5073,-1.17,89.67,-0.35
5074,-1.17,89.67,-0.35
5075,-1.17,89.67,-0.35
5076,-1.17,89.67,-0.35
5077,-1.17,89.67,-0.35
5078,-1.18,89.66,-0.35
5079,-1.18,89.66,-0.35
5080,-1.18,89.66,-0.35
5081,-1.18,89.66,-0.35
5082,-1.18,89.66,-0.35
5083,-1.18,89.66,-0.35
5084,-1.18,89.66,-0.35
5085,-1.18,89.66,-0.35
5086,-1.18,89.66,-0.35
5087,-1.18,89.66,-0.35
5088,-1.18,89.66,-0.35
5089,-1.18,89.66,-0.35
5090,-1.18,89.66,-0.35
5091,-1.18,89.66,-0.35
5092,-1.18,89.66,-0.35
5093,-1.18,89.66,-0.35
5094,-1.18,89.66,-0.35
5095,-1.18,89.66,-0.35
5096,-1.18,89.66,-0.35
5097,-1.18,89.66,-0.35
5098,-1.18,89.66,-0.35
5099,-1.18,89.66,-0.35
5100,-1.18,89.66,-0.35
5101,-1.18,89.66,-0.35
5102,-1.18,89.66,-0.35
5103,-1.18,89.66,-0.35
5104,-1.18,89.66,-0.35
5105,-1.18,89.66,-0.35
5106,-1.18,89.66,-0.35
5107,-1.18,89.66,-0.35
5108,-1.18,89.66,-0.35
5109,-1.18,89.66,-0.35
5110,-1.18,89.66,-0.35
5111,-1.18,89.65,-0.35
5112,-1.18,89.65,-0.35
5113,-1.18,89.65,-0.35
5114,-1.18,89.65,-0.35
5115,-1.18,89.65,-0.35
5116,-1.18,89.65,-0.35
5117,-1.18,89.65,-0.35
5118,-1.18,89.65,-0.35
5119,-1.18,89.65,-0.35
5120,-1.18,89.65,-0.35
5121,-1.18,89.65,-0.35
5122,-1.18,89.65,-0.35
5123,-1.18,89.65,-0.35
5124,-1.18,89.65,-0.35
5125,-1.18,89.65,-0.35
5126,-1.18,89.65,-0.35
5127,-1.18,89.65,-0.35
5128,-1.18,89.65,-0.35
5129,-1.18,89.65,-0.35
5130,-1.18,89.65,-0.35
5131,-1.18,89.65,-0.35
5132,-1.18,89.65,-0.35
5133,-1.18,89.65,-0.35
5134,-1.18,89.65,-0.35
5135,-1.18,89.65,-0.35
5136,-1.18,89.65,-0.35
5137,-1.18,89.65,-0.35
5138,-1.18,89.65,-0.35
5139,-1.18,89.64,-0.35
5140,-1.18,89.64,-0.35
5141,-1.18,89.64,-0.35
5142,-1.18,89.64,-0.35
5143,-1.18,89.64,-0.35
5144,-1.18,89.64,-0.35
5145,-1.18,89.64,-0.35
5146,-1.18,89.64,-0.35
5147,-1.18,89.64,-0.35
5148,-1.18,89.64,-0.35
5149,-1.18,89.64,-0.35
5150,-1.18,89.64,-0.35
5151,-1.18,89.63,-0.35
5152,-1.18,89.63,-0.35
5153,-1.18,89.63,-0.35
5154,-1.18,89.62,-0.35
5155,-1.18,89.62,-0.35
5156,-1.18,89.61,-0.35
5157,-1.18,89.61,-0.35
5158,-1.18,89.60,-0.35
5159,-1.18,89.59,-0.35
5160,-1.18,89.58,-0.35
5161,-1.18,89.57,-0.35
5162,-1.18,89.56,-0.35
5163,-1.18,89.55,-0.35
5164,-1.18,89.54,-0.35
5165,-1.18,89.53,-0.35
5166,-1.18,89.51,-0.35
5167,-1.18,89.50,-0.35
5168,-1.18,89.48,-0.34
5169,-1.18,89.47,-0.34
5170,-1.18,89.45,-0.34
5171,-1.18,89.43,-0.34
5172,-1.18,89.41,-0.34
5173,-1.18,89.40,-0.34
5174,-1.18,89.38,-0.34
5175,-1.18,89.36,-0.34
5176,-1.18,89.33,-0.34
5177,-1.18,89.31,-0.34
5178,-1.18,89.29,-0.34
5179,-1.18,89.26,-0.34
5180,-1.18,89.24,-0.34
5181,-1.18,89.21,-0.34
5182,-1.18,89.19,-0.34
5183,-1.18,89.16,-0.34
5184,-1.18,89.13,-0.34
5185,-1.18,89.10,-0.34
5186,-1.18,89.07,-0.34
5187,-1.18,89.04,-0.34
5188,-1.18,89.01,-0.34
5189,-1.18,88.98,-0.34
5190,-1.18,88.95,-0.34
5191,-1.18,88.92,-0.34
5192,-1.18,88.88,-0.34
5193,-1.18,88.85,-0.34
5194,-1.18,88.81,-0.33
5195,-1.18,88.77,-0.33
5196,-1.18,88.74,-0.33
5197,-1.18,88.70,-0.33
5198,-1.18,88.66,-0.33
5199,-1.18,88.62,-0.33
5200,-1.18,88.58,-0.33
5201,-1.18,88.54,-0.33
5202,-1.18,88.49,-0.33
5203,-1.18,88.45,-0.33
5204,-1.18,88.40,-0.33
5205,-1.18,88.36,-0.33
5206,-1.18,88.31,-0.33
5207,-1.18,88.26,-0.33
5208,-1.18,88.21,-0.33
5209,-1.18,88.17,-0.33
5210,-1.18,88.12,-0.32
5211,-1.18,88.07,-0.32
5212,-1.18,88.02,-0.32
5213,-1.18,87.96,-0.32
5214,-1.18,87.91,-0.32
5215,-1.18,87.86,-0.32
5216,-1.18,87.80,-0.32
5217,-1.18,87.75,-0.32
5218,-1.18,87.69,-0.32
5219,-1.18,87.64,-0.32
5220,-1.18,87.58,-0.32
5221,-1.18,87.52,-0.32
5222,-1.18,87.46,-0.31
5223,-1.18,87.40,-0.31
5224,-1.18,87.34,-0.31
5225,-1.18,87.28,-0.31
5226,-1.18,87.22,-0.31
5227,-1.18,87.15,-0.31
5228,-1.17,87.09,-0.31
5229,-1.17,87.03,-0.31
5230,-1.17,86.97,-0.31
5231,-1.17,86.90,-0.31
5232,-1.17,86.84,-0.30
5233,-1.17,86.77,-0.30
5234,-1.17,86.70,-0.30
5235,-1.17,86.63,-0.30
5236,-1.17,86.56,-0.30
5237,-1.17,86.50,-0.30
5238,-1.17,86.43,-0.30
5239,-1.17,86.36,-0.30
5240,-1.17,86.29,-0.29
5241,-1.17,86.22,-0.29
5242,-1.17,86.14,-0.29
5243,-1.17,86.07,-0.29
5244,-1.17,86.00,-0.29
5245,-1.17,85.92,-0.29
5246,-1.17,85.84,-0.29
5247,-1.17,85.77,-0.29
5248,-1.17,85.69,-0.29
5249,-1.17,85.61,-0.28
5250,-1.17,85.54,-0.28
5251,-1.17,85.46,-0.28
5252,-1.17,85.38,-0.28
5253,-1.17,85.30,-0.28
5254,-1.17,85.22,-0.28
5255,-1.17,85.14,-0.27
5256,-1.17,85.06,-0.27
5257,-1.17,84.98,-0.27
5258,-1.17,84.89,-0.27
5259,-1.17,84.81,-0.27
5260,-1.17,84.73,-0.27
5261,-1.17,84.65,-0.27
5262,-1.17,84.56,-0.27
5263,-1.17,84.48,-0.26
5264,-1.17,84.39,-0.26
5265,-1.17,84.30,-0.26
5266,-1.17,84.21,-0.26
5267,-1.17,84.13,-0.26
5268,-1.17,84.04,-0.26
5269,-1.17,83.95,-0.26
5270,-1.17,83.87,-0.26
5271,-1.17,83.78,-0.25
5272,-1.17,83.69,-0.25
5273,-1.17,83.60,-0.25
5274,-1.17,83.51,-0.25
5275,-1.17,83.41,-0.25
5276,-1.16,83.32,-0.25
5277,-1.16,83.22,-0.24
5278,-1.16,83.13,-0.24
5279,-1.16,83.03,-0.24
5280,-1.16,82.94,-0.24
5281,-1.16,82.84,-0.24
5282,-1.16,82.74,-0.24
5283,-1.16,82.65,-0.23
5284,-1.16,82.55,-0.23
5285,-1.16,82.45,-0.23
5286,-1.16,82.35,-0.23
5287,-1.16,82.25,-0.23
5288,-1.16,82.15,-0.23
5289,-1.16,82.05,-0.22
5290,-1.16,81.95,-0.22
5291,-1.16,81.85,-0.22
5292,-1.16,81.74,-0.22
5293,-1.16,81.64,-0.22
