Id,pitch,roll,yaw
4528,-0.6088,63.6375,0.2200
4529,-0.6101,63.8143,0.2200
4530,-0.6117,63.9926,0.2200
4531,-0.6127,64.1675,0.2200
4532,-0.6141,64.3430,0.2200
4533,-0.6162,64.5223,0.2200
4534,-0.6175,64.6986,0.2200
4535,-0.6188,64.8727,0.2200
4536,-0.6205,65.0494,0.2300
4537,-0.6224,65.2275,0.2300
4538,-0.6243,65.4052,0.2300
4539,-0.6252,65.5804,0.2300
4540,-0.6265,65.7571,0.2300
4541,-0.6281,65.9372,0.2300
4542,-0.6293,66.1151,0.2300
4543,-0.6309,66.2907,0.2300
4544,-0.6326,66.4686,0.2300
4545,-0.6338,66.6462,0.2300
4546,-0.6353,66.8228,0.2300
4547,-0.6365,66.9992,0.2300
4548,-0.6377,67.1756,0.2400
4549,-0.6392,67.3551,0.2400
4550,-0.6411,67.5327,0.2400
4551,-0.6424,67.7075,0.2400
4552,-0.6437,67.8844,0.2400
4553,-0.6450,68.0623,0.2400
4554,-0.6466,68.2398,0.2400
4555,-0.6480,68.4141,0.2400
4556,-0.6491,68.5875,0.2400
4557,-0.6504,68.7639,0.2400
4558,-0.6517,68.9386,0.2500
4559,-0.6522,69.1111,0.2500
4560,-0.6526,69.2844,0.2500
4561,-0.6535,69.4589,0.2500
4562,-0.6541,69.6341,0.2500
4563,-0.6547,69.8059,0.2500
4564,-0.6553,69.9787,0.2500
4565,-0.6568,70.1548,0.2500
4566,-0.6584,70.3299,0.2500
4567,-0.6593,70.5013,0.2500
4568,-0.6600,70.6732,0.2500
4569,-0.6607,70.8458,0.2500
4570,-0.6618,71.0205,0.2500
4571,-0.6624,71.1929,0.2500
4572,-0.6631,71.3620,0.2500
4573,-0.6641,71.5351,0.2600
4574,-0.6655,71.7093,0.2600
4575,-0.6664,71.8801,0.2600
4576,-0.6673,72.0501,0.2600
4577,-0.6679,72.2217,0.2600
4578,-0.6686,72.3926,0.2600
4579,-0.6692,72.5618,0.2600
4580,-0.6701,72.7297,0.2600
4581,-0.6710,72.8997,0.2600
4582,-0.6721,73.0703,0.2600
4583,-0.6730,73.2383,0.2600
4584,-0.6738,73.4044,0.2600
4585,-0.6744,73.5719,0.2600
4586,-0.6758,73.7406,0.2600
4587,-0.6771,73.9099,0.2700
4588,-0.6778,74.0758,0.2700
4589,-0.6784,74.2398,0.2700
4590,-0.6794,74.4063,0.2700
4591,-0.6802,74.5724,0.2700
4592,-0.6809,74.7360,0.2700
4593,-0.6818,74.8983,0.2700
4594,-0.6823,75.0608,0.2700
4595,-0.6825,75.2234,0.2700
4596,-0.6825,75.3855,0.2700
4597,-0.6828,75.5437,0.2700
4598,-0.6832,75.7022,0.2700
4599,-0.6838,75.8641,0.2700
4600,-0.6843,76.0240,0.2700
4601,-0.6849,76.1813,0.2700
4602,-0.6856,76.3386,0.2800
4603,-0.6864,76.4974,0.2800
4604,-0.6872,76.6569,0.2800
4605,-0.6878,76.8151,0.2800
4606,-0.6881,76.9698,0.2800
4607,-0.6888,77.1251,0.2800
4608,-0.6896,77.2834,0.2800
4609,-0.6904,77.4399,0.2800
4610,-0.6905,77.5934,0.2800
4611,-0.6907,77.7464,0.2800
4612,-0.6913,77.8998,0.2800
4613,-0.6920,78.0544,0.2800
4614,-0.6924,78.2085,0.2800
4615,-0.6925,78.3589,0.2800
4616,-0.6928,78.5074,0.2900
4617,-0.6936,78.6580,0.2900
4618,-0.6938,78.8092,0.2900
4619,-0.6941,78.9567,0.2900
4620,-0.6947,79.1015,0.2900
4621,-0.6955,79.2483,0.2900
4622,-0.6961,79.3961,0.2900
4623,-0.6965,79.5431,0.2900
4624,-0.6968,79.6895,0.2900
4625,-0.6970,79.8332,0.2900
4626,-0.6976,79.9768,0.2900
4627,-0.6981,80.1206,0.3000
4628,-0.6985,80.2637,0.3000
4629,-0.6985,80.4042,0.3000
4630,-0.6987,80.5422,0.3000
4631,-0.6989,80.6813,0.3000
4632,-0.6990,80.8198,0.3000
4633,-0.6993,80.9595,0.3000
4634,-0.6996,81.0969,0.3000
4635,-0.7002,81.2304,0.3000
4636,-0.7009,81.3641,0.3000
4637,-0.7010,81.4975,0.3000
4638,-0.7009,81.6304,0.3000
4639,-0.7012,81.7616,0.3000
4640,-0.7015,81.8902,0.3000
4641,-0.7014,82.0183,0.3100
4642,-0.7018,82.1484,0.3100
4643,-0.7020,82.2777,0.3100
4644,-0.7023,82.4067,0.3100
4645,-0.7025,82.5338,0.3100
4646,-0.7025,82.6582,0.3100
4647,-0.7024,82.7823,0.3100
4648,-0.7022,82.9068,0.3100
4649,-0.7021,83.0308,0.3100
4650,-0.7023,83.1535,0.3100
4651,-0.7020,83.2732,0.3100
4652,-0.7018,83.3924,0.3100
4653,-0.7018,83.5114,0.3100
4654,-0.7017,83.6301,0.3100
4655,-0.7017,83.7492,0.3100
4656,-0.7013,83.8675,0.3100
4657,-0.7007,83.9833,0.3100
4658,-0.7003,84.0967,0.3100
4659,-0.7003,84.2097,0.3200
4660,-0.7000,84.3240,0.3200
4661,-0.6998,84.4374,0.3200
4662,-0.6990,84.5503,0.3200
4663,-0.6987,84.6600,0.3200
4664,-0.6986,84.7665,0.3200
4665,-0.6987,84.8730,0.3200
4666,-0.6986,84.9802,0.3200
4667,-0.6986,85.0869,0.3200
4668,-0.6988,85.1929,0.3200
4669,-0.6989,85.2983,0.3200
4670,-0.6985,85.4019,0.3200
4671,-0.6984,85.5026,0.3200
4672,-0.6987,85.6021,0.3200
4673,-0.6989,85.7012,0.3200
4674,-0.6990,85.8000,0.3200
4675,-0.6988,85.8984,0.3200
4676,-0.6985,85.9944,0.3200
4677,-0.6979,86.0891,0.3300
4678,-0.6975,86.1821,0.3300
4679,-0.6971,86.2744,0.3300
4680,-0.6966,86.3663,0.3300
4681,-0.6963,86.4581,0.3300
4682,-0.6963,86.5487,0.3300
4683,-0.6963,86.6393,0.3300
4684,-0.6960,86.7274,0.3300
4685,-0.6954,86.8134,0.3300
4686,-0.6945,86.8960,0.3300
4687,-0.6939,86.9777,0.3300
4688,-0.6935,87.0592,0.3300
4689,-0.6925,87.1408,0.3300
4690,-0.6920,87.2222,0.3300
4691,-0.6917,87.3024,0.3300
4692,-0.6915,87.3808,0.3300
4693,-0.6911,87.4565,0.3300
4694,-0.6906,87.5306,0.3300
4695,-0.6903,87.6024,0.3300
4696,-0.6901,87.6719,0.3300
4697,-0.6898,87.7418,0.3300
4698,-0.6895,87.8105,0.3300
4699,-0.6890,87.8775,0.3400
4700,-0.6888,87.9444,0.3400
4701,-0.6887,88.0114,0.3400
4702,-0.6884,88.0772,0.3400
4703,-0.6882,88.1421,0.3400
4704,-0.6875,88.2051,0.3400
4705,-0.6871,88.2660,0.3400
4706,-0.6868,88.3255,0.3400
4707,-0.6866,88.3828,0.3400
4708,-0.6861,88.4388,0.3400
4709,-0.6856,88.4948,0.3400
4710,-0.6853,88.5495,0.3400
4711,-0.6849,88.6024,0.3400
4712,-0.6842,88.6545,0.3400
4713,-0.6836,88.7059,0.3400
4714,-0.6830,88.7561,0.3400
4715,-0.6826,88.8047,0.3400
4716,-0.6820,88.8512,0.3400
4717,-0.6814,88.8960,0.3400
4718,-0.6807,88.9400,0.3400
4719,-0.6800,88.9821,0.3400
4720,-0.6793,89.0228,0.3400
4721,-0.6786,89.0627,0.3400
4722,-0.6777,89.1010,0.3400
4723,-0.6769,89.1383,0.3400
4724,-0.6763,89.1757,0.3500
4725,-0.6757,89.2121,0.3500
4726,-0.6750,89.2470,0.3500
4727,-0.6742,89.2804,0.3500
4728,-0.6734,89.3127,0.3500
4729,-0.6728,89.3433,0.3500
4730,-0.6724,89.3727,0.3500
4731,-0.6720,89.4017,0.3500
4732,-0.6715,89.4295,0.3500
4733,-0.6711,89.4558,0.3500
4734,-0.6709,89.4808,0.3500
4735,-0.6703,89.5053,0.3500
4736,-0.6697,89.5289,0.3500
4737,-0.6691,89.5506,0.3500
4738,-0.6689,89.5708,0.3500
4739,-0.6681,89.5897,0.3500
4740,-0.6673,89.6074,0.3500
4741,-0.6664,89.6239,0.3500
4742,-0.6659,89.6394,0.3500
4743,-0.6656,89.6536,0.3500
4744,-0.6652,89.6664,0.3500
4745,-0.6645,89.6780,0.3500
4746,-0.6638,89.6885,0.3500
4747,-0.6631,89.6978,0.3500
4748,-0.6624,89.7063,0.3500
4749,-0.6617,89.7139,0.3500
4750,-0.6612,89.7207,0.3500
4751,-0.6609,89.7266,0.3500
4752,-0.6603,89.7317,0.3500
4753,-0.6595,89.7357,0.3500
4754,-0.6588,89.7389,0.3500
4755,-0.6581,89.7413,0.3500
4756,-0.6573,89.7434,0.3500
4757,-0.6567,89.7449,0.3500
4758,-0.6561,89.7461,0.3500
4759,-0.6556,89.7471,0.3500
4760,-0.6549,89.7479,0.3500
4761,-0.6547,89.7483,0.3500
4762,-0.6543,89.7487,0.3600
4763,-0.6538,89.7487,0.3600
4764,-0.6533,89.7485,0.3600
4765,-0.6529,89.7481,0.3600
4766,-0.6523,89.7478,0.3600
4767,-0.6517,89.7475,0.3600
4768,-0.6512,89.7470,0.3600
4769,-0.6507,89.7467,0.3600
4770,-0.6503,89.7463,0.3600
4771,-0.6496,89.7460,0.3600
4772,-0.6489,89.7456,0.3600
4773,-0.6483,89.7450,0.3600
4774,-0.6478,89.7445,0.3600
4775,-0.6472,89.7440,0.3600
4776,-0.6466,89.7437,0.3600
4777,-0.6461,89.7432,0.3600
4778,-0.6458,89.7425,0.3600
4779,-0.6455,89.7418,0.3600
4780,-0.6450,89.7413,0.3600
4781,-0.6443,89.7408,0.3600
4782,-0.6436,89.7402,0.3600
4783,-0.6429,89.7396,0.3600
4784,-0.6424,89.7388,0.3600
4785,-0.6418,89.7384,0.3600
4786,-0.6415,89.7381,0.3600
4787,-0.6411,89.7372,0.3600
4788,-0.6408,89.7366,0.3600
4789,-0.6402,89.7362,0.3600
4790,-0.6398,89.7356,0.3600
4791,-0.6394,89.7350,0.3600
4792,-0.6391,89.7342,0.3600
4793,-0.6387,89.7336,0.3600
4794,-0.6383,89.7334,0.3600
4795,-0.6378,89.7330,0.3600
4796,-0.6375,89.7325,0.3600
4797,-0.6372,89.7320,0.3600
4798,-0.6370,89.7315,0.3600
4799,-0.6368,89.7311,0.3600
4800,-0.6365,89.7306,0.3600
4801,-0.6362,89.7299,0.3600
4802,-0.6360,89.7289,0.3600
4803,-0.6357,89.7280,0.3700
4804,-0.6354,89.7275,0.3700
4805,-0.6349,89.7272,0.3700
4806,-0.6344,89.7266,0.3700
4807,-0.6340,89.7258,0.3700
4808,-0.6335,89.7251,0.3700
4809,-0.6330,89.7246,0.3700
4810,-0.6325,89.7239,0.3700
4811,-0.6320,89.7231,0.3700
4812,-0.6315,89.7227,0.3700
4813,-0.6310,89.7222,0.3700
4814,-0.6305,89.7212,0.3700
4815,-0.6301,89.7205,0.3700
4816,-0.6297,89.7199,0.3700
4817,-0.6294,89.7191,0.3700
4818,-0.6290,89.7186,0.3700
4819,-0.6285,89.7180,0.3700
4820,-0.6281,89.7175,0.3700
4821,-0.6278,89.7170,0.3700
4822,-0.6274,89.7163,0.3700
4823,-0.6271,89.7155,0.3700
4824,-0.6269,89.7147,0.3700
4825,-0.6267,89.7138,0.3700
4826,-0.6262,89.7128,0.3700
4827,-0.6259,89.7119,0.3700
4828,-0.6256,89.7115,0.3700
4829,-0.6253,89.7110,0.3700
4830,-0.6248,89.7101,0.3700
4831,-0.6246,89.7094,0.3700
4832,-0.6244,89.7090,0.3700
4833,-0.6243,89.7087,0.3700
4834,-0.6239,89.7082,0.3700
4835,-0.6233,89.7073,0.3700
4836,-0.6230,89.7063,0.3700
4837,-0.6227,89.7056,0.3700
4838,-0.6223,89.7050,0.3700
4839,-0.6218,89.7044,0.3700
4840,-0.6213,89.7037,0.3800
4841,-0.6208,89.7033,0.3800
4842,-0.6204,89.7032,0.3800
4843,-0.6199,89.7029,0.3800
4844,-0.6194,89.7023,0.3800
4845,-0.6188,89.7016,0.3800
4846,-0.6185,89.7009,0.3800
4847,-0.6181,89.7005,0.3800
4848,-0.6176,89.7000,0.3800
4849,-0.6170,89.6995,0.3800
4850,-0.6167,89.6989,0.3800
4851,-0.6165,89.6982,0.3800
4852,-0.6163,89.6977,0.3800
4853,-0.6161,89.6973,0.3800
4854,-0.6158,89.6968,0.3800
4855,-0.6153,89.6963,0.3800
4856,-0.6150,89.6958,0.3800
4857,-0.6147,89.6953,0.3800
4858,-0.6143,89.6947,0.3800
4859,-0.6138,89.6939,0.3800
4860,-0.6135,89.6932,0.3800
4861,-0.6132,89.6926,0.3800
4862,-0.6129,89.6919,0.3800
4863,-0.6127,89.6912,0.3800
4864,-0.6125,89.6906,0.3800
4865,-0.6122,89.6901,0.3800
4866,-0.6117,89.6896,0.3800
4867,-0.6114,89.6891,0.3800
4868,-0.6109,89.6886,0.3800
4869,-0.6105,89.6879,0.3800
4870,-0.6100,89.6874,0.3800
4871,-0.6095,89.6868,0.3800
4872,-0.6090,89.6863,0.3800
4873,-0.6086,89.6856,0.3800
4874,-0.6083,89.6848,0.3800
4875,-0.6084,89.6840,0.3800
4876,-0.6083,89.6835,0.3800
4877,-0.6081,89.6830,0.3800
4878,-0.6078,89.6826,0.3900
4879,-0.6074,89.6821,0.3900
4880,-0.6069,89.6816,0.3900
4881,-0.6064,89.6809,0.3900
4882,-0.6058,89.6800,0.3900
4883,-0.6053,89.6791,0.3900
4884,-0.6049,89.6785,0.3900
4885,-0.6048,89.6782,0.3900
4886,-0.6045,89.6777,0.3900
4887,-0.6041,89.6772,0.3900
4888,-0.6037,89.6767,0.3900
4889,-0.6032,89.6762,0.3900
4890,-0.6027,89.6756,0.3900
4891,-0.6023,89.6750,0.3900
4892,-0.6021,89.6745,0.3900
4893,-0.6018,89.6738,0.3900
4894,-0.6014,89.6732,0.3900
4895,-0.6009,89.6726,0.3900
4896,-0.6007,89.6720,0.3900
4897,-0.6003,89.6716,0.3900
4898,-0.6001,89.6713,0.3900
4899,-0.5999,89.6708,0.3900
4900,-0.5995,89.6700,0.3900
4901,-0.5991,89.6694,0.3900
4902,-0.5989,89.6689,0.3900
4903,-0.5986,89.6683,0.3900
4904,-0.5983,89.6679,0.3900
4905,-0.5977,89.6685,0.3900
4906,-0.5969,89.6690,0.3900
4907,-0.5964,89.6688,0.3900
4908,-0.5961,89.6683,0.3900
4909,-0.5957,89.6678,0.3900
4910,-0.5956,89.6672,0.3900
4911,-0.5953,89.6667,0.3900
4912,-0.5948,89.6660,0.3900
4913,-0.5947,89.6652,0.3900
4914,-0.5945,89.6643,0.3900
4915,-0.5943,89.6634,0.3900
4916,-0.5940,89.6626,0.3900
4917,-0.5939,89.6617,0.3900
4918,-0.5935,89.6608,0.3900
4919,-0.5931,89.6599,0.3900
4920,-0.5928,89.6591,0.3900
4921,-0.5926,89.6587,0.3900
4922,-0.5924,89.6585,0.3900
4923,-0.5922,89.6580,0.4000
4924,-0.5923,89.6572,0.4000
4925,-0.5924,89.6566,0.4000
4926,-0.5920,89.6560,0.4000
4927,-0.5917,89.6553,0.4000
4928,-0.5911,89.6546,0.4000
4929,-0.5906,89.6541,0.4000
4930,-0.5900,89.6536,0.4000
4931,-0.5898,89.6529,0.4000
4932,-0.5894,89.6521,0.4000
4933,-0.5890,89.6513,0.4000
4934,-0.5882,89.6509,0.4000
4935,-0.5875,89.6506,0.4000
4936,-0.5870,89.6501,0.4000
4937,-0.5866,89.6494,0.4000
4938,-0.5862,89.6488,0.4000
4939,-0.5860,89.6483,0.4000
4940,-0.5858,89.6479,0.4000
4941,-0.5853,89.6473,0.4000
4942,-0.5848,89.6467,0.4000
4943,-0.5843,89.6461,0.4000
4944,-0.5842,89.6454,0.4000
4945,-0.5839,89.6446,0.4000
4946,-0.5836,89.6440,0.4000
4947,-0.5835,89.6435,0.4000
4948,-0.5831,89.6428,0.4000
4949,-0.5828,89.6423,0.4000
4950,-0.5828,89.6418,0.4000
4951,-0.5826,89.6413,0.4000
4952,-0.5824,89.6406,0.4000
4953,-0.5822,89.6400,0.4000
4954,-0.5822,89.6395,0.4000
4955,-0.5818,89.6391,0.4000
4956,-0.5816,89.6386,0.4000
4957,-0.5813,89.6381,0.4000
4958,-0.5812,89.6375,0.4000
4959,-0.5811,89.6369,0.4000
4960,-0.5811,89.6362,0.4000
4961,-0.5808,89.6355,0.4000
4962,-0.5806,89.6349,0.4000
4963,-0.5805,89.6344,0.4000
4964,-0.5803,89.6340,0.4000
4965,-0.5800,89.6335,0.4000
4966,-0.5795,89.6327,0.4000
4967,-0.5790,89.6320,0.4000
4968,-0.5785,89.6316,0.4000
4969,-0.5777,89.6312,0.4000
4970,-0.5772,89.6310,0.4000
4971,-0.5768,89.6306,0.4000
4972,-0.5763,89.6301,0.4100
4973,-0.5761,89.6297,0.4100
4974,-0.5759,89.6290,0.4100
4975,-0.5755,89.6283,0.4100
4976,-0.5750,89.6277,0.4100
4977,-0.5747,89.6271,0.4100
4978,-0.5744,89.6266,0.4100
4979,-0.5742,89.6260,0.4100
4980,-0.5741,89.6256,0.4100
4981,-0.5741,89.6251,0.4100
4982,-0.5736,89.6249,0.4100
4983,-0.5731,89.6247,0.4100
4984,-0.5727,89.6243,0.4100
4985,-0.5722,89.6239,0.4100
4986,-0.5716,89.6236,0.4100
4987,-0.5712,89.6231,0.4100
4988,-0.5711,89.6225,0.4100
4989,-0.5709,89.6220,0.4100
4990,-0.5705,89.6215,0.4100
4991,-0.5702,89.6212,0.4100
4992,-0.5699,89.6206,0.4100
4993,-0.5697,89.6199,0.4100
4994,-0.5696,89.6192,0.4100
4995,-0.5692,89.6188,0.4100
4996,-0.5690,89.6185,0.4100
4997,-0.5690,89.6180,0.4100
4998,-0.5688,89.6173,0.4100
4999,-0.5683,89.6167,0.4100
5000,-0.5681,89.6161,0.4100
5001,-0.5678,89.6156,0.4100
5002,-0.5676,89.6150,0.4100
5003,-0.5672,89.6145,0.4100
5004,-0.5670,89.6140,0.4100
5005,-0.5667,89.6136,0.4100
5006,-0.5665,89.6132,0.4100
5007,-0.5662,89.6127,0.4100
5008,-0.5661,89.6121,0.4100
5009,-0.5661,89.6116,0.4100
5010,-0.5661,89.6111,0.4100
5011,-0.5659,89.6106,0.4100
5012,-0.5658,89.6100,0.4100
5013,-0.5657,89.6098,0.4100
5014,-0.5654,89.6093,0.4100
5015,-0.5652,89.6088,0.4100
5016,-0.5651,89.6084,0.4200
5017,-0.5649,89.6083,0.4200
5018,-0.5646,89.6080,0.4200
5019,-0.5642,89.6077,0.4200
5020,-0.5638,89.6074,0.4200
5021,-0.5636,89.6069,0.4200
5022,-0.5633,89.6062,0.4200
5023,-0.5632,89.6055,0.4200
5024,-0.5632,89.6048,0.4200
5025,-0.5630,89.6042,0.4200
5026,-0.5627,89.6035,0.4200
5027,-0.5625,89.6028,0.4200
5028,-0.5624,89.6022,0.4200
5029,-0.5621,89.6016,0.4200
5030,-0.5617,89.6009,0.4200
5031,-0.5614,89.6000,0.4200
5032,-0.5610,89.5992,0.4200
5033,-0.5606,89.5985,0.4200
5034,-0.5602,89.5979,0.4200
5035,-0.5601,89.5973,0.4200
5036,-0.5598,89.5965,0.4200
5037,-0.5596,89.5958,0.4200
5038,-0.5595,89.5954,0.4200
5039,-0.5595,89.5951,0.4200
5040,-0.5592,89.5944,0.4200
5041,-0.5589,89.5932,0.4200
5042,-0.5585,89.5923,0.4200
5043,-0.5582,89.5915,0.4200
5044,-0.5580,89.5906,0.4200
5045,-0.5579,89.5899,0.4200
5046,-0.5577,89.5893,0.4200
5047,-0.5574,89.5888,0.4200
5048,-0.5571,89.5881,0.4200
5049,-0.5569,89.5875,0.4200
5050,-0.5568,89.5871,0.4200
5051,-0.5568,89.5866,0.4200
5052,-0.5569,89.5860,0.4200
5053,-0.5569,89.5853,0.4200
5054,-0.5567,89.5846,0.4200
5055,-0.5565,89.5840,0.4200
5056,-0.5564,89.5835,0.4200
5057,-0.5561,89.5831,0.4200
5058,-0.5558,89.5826,0.4200
5059,-0.5555,89.5819,0.4300
5060,-0.5556,89.5818,0.4300
5061,-0.5552,89.5820,0.4300
5062,-0.5550,89.5815,0.4300
5063,-0.5548,89.5811,0.4300
5064,-0.5545,89.5808,0.4300
5065,-0.5541,89.5804,0.4300
5066,-0.5537,89.5799,0.4300
5067,-0.5533,89.5796,0.4300
5068,-0.5532,89.5791,0.4300
5069,-0.5529,89.5786,0.4300
5070,-0.5528,89.5779,0.4300
5071,-0.5526,89.5772,0.4300
5072,-0.5524,89.5765,0.4300
5073,-0.5521,89.5759,0.4300
5074,-0.5519,89.5754,0.4300
5075,-0.5519,89.5752,0.4300
5076,-0.5517,89.5747,0.4300
5077,-0.5517,89.5741,0.4300
5078,-0.5519,89.5734,0.4300
5079,-0.5519,89.5728,0.4300
5080,-0.5515,89.5724,0.4300
5081,-0.5514,89.5721,0.4300
5082,-0.5513,89.5717,0.4300
5083,-0.5513,89.5713,0.4300
5084,-0.5512,89.5708,0.4300
5085,-0.5511,89.5702,0.4300
5086,-0.5508,89.5697,0.4300
5087,-0.5506,89.5689,0.4300
5088,-0.5504,89.5685,0.4300
5089,-0.5504,89.5682,0.4300
5090,-0.5502,89.5678,0.4300
5091,-0.5500,89.5673,0.4300
5092,-0.5498,89.5669,0.4300
5093,-0.5496,89.5665,0.4300
5094,-0.5492,89.5661,0.4300
5095,-0.5490,89.5656,0.4300
5096,-0.5487,89.5651,0.4300
5097,-0.5483,89.5649,0.4300
5098,-0.5480,89.5647,0.4300
5099,-0.5475,89.5643,0.4300
5100,-0.5472,89.5638,0.4300
5101,-0.5470,89.5633,0.4300
5102,-0.5469,89.5629,0.4400
5103,-0.5467,89.5627,0.4400
5104,-0.5465,89.5625,0.4400
5105,-0.5464,89.5622,0.4400
5106,-0.5463,89.5617,0.4400
5107,-0.5460,89.5610,0.4400
5108,-0.5460,89.5605,0.4400
5109,-0.5458,89.5602,0.4400
5110,-0.5458,89.5594,0.4400
5111,-0.5459,89.5584,0.4400
5112,-0.5461,89.5578,0.4400
5113,-0.5459,89.5574,0.4400
5114,-0.5457,89.5572,0.4400
5115,-0.5456,89.5568,0.4400
5116,-0.5456,89.5563,0.4400
5117,-0.5455,89.5560,0.4400
5118,-0.5456,89.5554,0.4400
5119,-0.5455,89.5548,0.4400
5120,-0.5453,89.5544,0.4400
5121,-0.5449,89.5540,0.4400
5122,-0.5447,89.5536,0.4400
5123,-0.5445,89.5532,0.4400
5124,-0.5442,89.5528,0.4400
5125,-0.5438,89.5525,0.4400
5126,-0.5435,89.5521,0.4400
5127,-0.5433,89.5516,0.4400
5128,-0.5430,89.5511,0.4400
5129,-0.5426,89.5507,0.4400
5130,-0.5423,89.5502,0.4400
5131,-0.5423,89.5498,0.4400
5132,-0.5422,89.5495,0.4400
5133,-0.5423,89.5489,0.4400
5134,-0.5420,89.5482,0.4400
5135,-0.5418,89.5476,0.4400
5136,-0.5417,89.5470,0.4400
5137,-0.5416,89.5465,0.4400
5138,-0.5414,89.5458,0.4400
5139,-0.5414,89.5450,0.4400
5140,-0.5413,89.5446,0.4400
5141,-0.5414,89.5443,0.4400
5142,-0.5413,89.5439,0.4500
5143,-0.5413,89.5434,0.4500
5144,-0.5411,89.5429,0.4500
5145,-0.5408,89.5425,0.4500
5146,-0.5406,89.5416,0.4500
5147,-0.5404,89.5405,0.4500
5148,-0.5398,89.5393,0.4500
5149,-0.5392,89.5377,0.4500
5150,-0.5387,89.5355,0.4500
5151,-0.5384,89.5325,0.4500
5152,-0.5378,89.5292,0.4500
5153,-0.5375,89.5256,0.4500
5154,-0.5372,89.5212,0.4500
5155,-0.5367,89.5161,0.4500
5156,-0.5362,89.5102,0.4500
5157,-0.5356,89.5039,0.4500
5158,-0.5352,89.4965,0.4500
5159,-0.5347,89.4885,0.4500
5160,-0.5343,89.4799,0.4500
5161,-0.5340,89.4705,0.4500
5162,-0.5338,89.4604,0.4500
5163,-0.5336,89.4496,0.4500
5164,-0.5335,89.4378,0.4500
5165,-0.5330,89.4250,0.4500
5166,-0.5325,89.4110,0.4500
5167,-0.5321,89.3963,0.4500
5168,-0.5319,89.3804,0.4500
5169,-0.5316,89.3639,0.4500
5170,-0.5316,89.3466,0.4500
5171,-0.5318,89.3289,0.4500
5172,-0.5320,89.3107,0.4500
5173,-0.5320,89.2917,0.4500
5174,-0.5319,89.2717,0.4500
5175,-0.5319,89.2508,0.4500
5176,-0.5318,89.2289,0.4500
5177,-0.5319,89.2059,0.4500
5178,-0.5318,89.1823,0.4500
5179,-0.5314,89.1580,0.4500
5180,-0.5310,89.1327,0.4500
5181,-0.5308,89.1067,0.4500
5182,-0.5307,89.0801,0.4500
5183,-0.5305,89.0532,0.4500
5184,-0.5302,89.0261,0.4500
5185,-0.5298,88.9976,0.4500
5186,-0.5292,88.9682,0.4500
5187,-0.5286,88.9379,0.4500
5188,-0.5281,88.9068,0.4500
5189,-0.5278,88.8753,0.4500
5190,-0.5273,88.8428,0.4500
5191,-0.5272,88.8092,0.4500
5192,-0.5270,88.7748,0.4500
5193,-0.5267,88.7397,0.4500
5194,-0.5261,88.7039,0.4500
5195,-0.5256,88.6668,0.4500
5196,-0.5253,88.6292,0.4500
5197,-0.5251,88.5910,0.4500
5198,-0.5250,88.5521,0.4500
5199,-0.5247,88.5119,0.4500
5200,-0.5245,88.4707,0.4500
5201,-0.5244,88.4286,0.4500
5202,-0.5242,88.3850,0.4500
5203,-0.5240,88.3399,0.4500
5204,-0.5239,88.2940,0.4500
5205,-0.5237,88.2478,0.4500
5206,-0.5234,88.2013,0.4500
5207,-0.5229,88.1539,0.4500
5208,-0.5225,88.1059,0.4500
5209,-0.5224,88.0569,0.4600
5210,-0.5221,88.0071,0.4600
5211,-0.5217,87.9572,0.4600
5212,-0.5215,87.9064,0.4600
5213,-0.5211,87.8548,0.4600
5214,-0.5208,87.8022,0.4600
5215,-0.5205,87.7486,0.4600
5216,-0.5201,87.6946,0.4600
5217,-0.5196,87.6401,0.4600
5218,-0.5192,87.5838,0.4600
5219,-0.5189,87.5263,0.4600
5220,-0.5189,87.4682,0.4600
5221,-0.5186,87.4100,0.4600
5222,-0.5181,87.3512,0.4600
5223,-0.5174,87.2913,0.4600
5224,-0.5169,87.2307,0.4600
5225,-0.5164,87.1695,0.4600
5226,-0.5158,87.1073,0.4600
5227,-0.5150,87.0451,0.4600
5228,-0.5144,86.9827,0.4600
5229,-0.5140,86.9201,0.4600
5230,-0.5138,86.8572,0.4600
5231,-0.5137,86.7938,0.4600
5232,-0.5135,86.7282,0.4600
5233,-0.5132,86.6603,0.4600
5234,-0.5128,86.5919,0.4600
5235,-0.5123,86.5230,0.4600
5236,-0.5119,86.4538,0.4600
5237,-0.5117,86.3846,0.4600
5238,-0.5112,86.3158,0.4600
5239,-0.5110,86.2462,0.4600
5240,-0.5106,86.1759,0.4600
5241,-0.5103,86.1054,0.4600
5242,-0.5099,86.0338,0.4600
5243,-0.5098,85.9600,0.4600
5244,-0.5094,85.8847,0.4600
5245,-0.5089,85.8082,0.4600
5246,-0.5083,85.7314,0.4600
5247,-0.5079,85.6552,0.4600
5248,-0.5075,85.5785,0.4600
5249,-0.5070,85.5016,0.4600
5250,-0.5066,85.4240,0.4600
5251,-0.5061,85.3464,0.4600
5252,-0.5057,85.2688,0.4600
5253,-0.5052,85.1910,0.4600
5254,-0.5045,85.1117,0.4600
5255,-0.5040,85.0303,0.4600
5256,-0.5037,84.9475,0.4600
5257,-0.5034,84.8648,0.4600
5258,-0.5028,84.7827,0.4600
5259,-0.5022,84.7003,0.4600
5260,-0.5021,84.6173,0.4600
5261,-0.5019,84.5340,0.4600
5262,-0.5016,84.4497,0.4600
5263,-0.5014,84.3649,0.4600
