Id,pitch,roll,yaw
5101,-0.55,89.56,-0.35
5102,-0.55,89.56,-0.35
5103,-0.55,89.56,-0.35
5104,-0.55,89.56,-0.35
5105,-0.55,89.56,-0.35
5106,-0.55,89.56,-0.35
5107,-0.55,89.56,-0.35
5108,-0.55,89.56,-0.35
5109,-0.55,89.56,-0.35
5110,-0.55,89.56,-0.35
5111,-0.55,89.56,-0.34
5112,-0.55,89.56,-0.34
5113,-0.55,89.56,-0.34
5114,-0.55,89.56,-0.34
5115,-0.55,89.56,-0.34
5116,-0.55,89.56,-0.34
5117,-0.55,89.56,-0.34
5118,-0.55,89.56,-0.34
5119,-0.55,89.55,-0.34
5120,-0.55,89.55,-0.34
5121,-0.54,89.55,-0.34
5122,-0.54,89.55,-0.34
5123,-0.54,89.55,-0.34
5124,-0.54,89.55,-0.34
5125,-0.54,89.55,-0.34
5126,-0.54,89.55,-0.34
5127,-0.54,89.55,-0.34
5128,-0.54,89.55,-0.34
5129,-0.54,89.55,-0.34
5130,-0.54,89.55,-0.34
5131,-0.54,89.55,-0.34
5132,-0.54,89.55,-0.34
5133,-0.54,89.55,-0.34
5134,-0.54,89.55,-0.34
5135,-0.54,89.55,-0.34
5136,-0.54,89.55,-0.33
5137,-0.54,89.55,-0.33
5138,-0.54,89.55,-0.33
5139,-0.54,89.55,-0.33
5140,-0.54,89.54,-0.33
5141,-0.54,89.54,-0.33
5142,-0.54,89.54,-0.33
5143,-0.54,89.54,-0.33
5144,-0.54,89.54,-0.33
5145,-0.54,89.54,-0.33
5146,-0.54,89.54,-0.33
5147,-0.54,89.54,-0.33
5148,-0.54,89.54,-0.33
5149,-0.54,89.54,-0.33
5150,-0.54,89.54,-0.33
5151,-0.54,89.53,-0.33
5152,-0.54,89.53,-0.33
5153,-0.54,89.53,-0.33
5154,-0.54,89.52,-0.33
5155,-0.54,89.52,-0.33
5156,-0.54,89.51,-0.33
5157,-0.54,89.50,-0.33
5158,-0.54,89.50,-0.33
5159,-0.53,89.49,-0.33
5160,-0.53,89.48,-0.33
5161,-0.53,89.47,-0.33
5162,-0.53,89.46,-0.33
5163,-0.53,89.45,-0.32
5164,-0.53,89.44,-0.32
5165,-0.53,89.42,-0.32
5166,-0.53,89.41,-0.32
5167,-0.53,89.40,-0.32
5168,-0.53,89.38,-0.32
5169,-0.53,89.36,-0.32
5170,-0.53,89.35,-0.32
5171,-0.53,89.33,-0.32
5172,-0.53,89.31,-0.32
5173,-0.53,89.29,-0.32
5174,-0.53,89.27,-0.32
5175,-0.53,89.25,-0.32
5176,-0.53,89.23,-0.32
5177,-0.53,89.21,-0.32
5178,-0.53,89.18,-0.32
5179,-0.53,89.16,-0.31
5180,-0.53,89.13,-0.31
5181,-0.53,89.11,-0.31
5182,-0.53,89.08,-0.31
5183,-0.53,89.05,-0.31
5184,-0.53,89.03,-0.31
5185,-0.53,89.00,-0.31
5186,-0.53,88.97,-0.31
5187,-0.53,88.94,-0.31
5188,-0.53,88.91,-0.31
5189,-0.53,88.88,-0.31
5190,-0.53,88.84,-0.31
5191,-0.53,88.81,-0.31
5192,-0.53,88.77,-0.31
5193,-0.53,88.74,-0.30
5194,-0.53,88.70,-0.30
5195,-0.53,88.67,-0.30
5196,-0.53,88.63,-0.30
5197,-0.53,88.59,-0.30
5198,-0.52,88.55,-0.30
5199,-0.52,88.51,-0.30
5200,-0.52,88.47,-0.30
5201,-0.52,88.43,-0.30
5202,-0.52,88.38,-0.30
5203,-0.52,88.34,-0.30
5204,-0.52,88.29,-0.30
5205,-0.52,88.25,-0.29
5206,-0.52,88.20,-0.29
5207,-0.52,88.15,-0.29
5208,-0.52,88.11,-0.29
5209,-0.52,88.06,-0.29
5210,-0.52,88.01,-0.29
5211,-0.52,87.96,-0.29
5212,-0.52,87.91,-0.29
5213,-0.52,87.85,-0.29
5214,-0.52,87.80,-0.29
5215,-0.52,87.75,-0.28
5216,-0.52,87.69,-0.28
5217,-0.52,87.64,-0.28
5218,-0.52,87.58,-0.28
5219,-0.52,87.53,-0.28
5220,-0.52,87.47,-0.28
5221,-0.52,87.41,-0.28
5222,-0.52,87.35,-0.28
5223,-0.52,87.29,-0.28
5224,-0.52,87.23,-0.27
5225,-0.52,87.17,-0.27
5226,-0.52,87.11,-0.27
5227,-0.52,87.05,-0.27
5228,-0.51,86.98,-0.27
5229,-0.51,86.92,-0.27
5230,-0.51,86.86,-0.27
5231,-0.51,86.79,-0.27
5232,-0.51,86.73,-0.26
5233,-0.51,86.66,-0.26
5234,-0.51,86.59,-0.26
5235,-0.51,86.52,-0.26
5236,-0.51,86.45,-0.26
5237,-0.51,86.38,-0.26
5238,-0.51,86.32,-0.26
5239,-0.51,86.25,-0.25
5240,-0.51,86.18,-0.25
5241,-0.51,86.11,-0.25
5242,-0.51,86.03,-0.25
5243,-0.51,85.96,-0.25
5244,-0.51,85.88,-0.25
5245,-0.51,85.81,-0.25
5246,-0.51,85.73,-0.24
5247,-0.51,85.66,-0.24
5248,-0.51,85.58,-0.24
5249,-0.51,85.50,-0.24
5250,-0.51,85.42,-0.24
5251,-0.51,85.35,-0.24
5252,-0.51,85.27,-0.23
5253,-0.51,85.19,-0.23
5254,-0.50,85.11,-0.23
5255,-0.50,85.03,-0.23
5256,-0.50,84.95,-0.23
5257,-0.50,84.86,-0.23
5258,-0.50,84.78,-0.23
5259,-0.50,84.70,-0.22
5260,-0.50,84.62,-0.22
5261,-0.50,84.53,-0.22
5262,-0.50,84.45,-0.22
5263,-0.50,84.36,-0.22
5264,-0.50,84.28,-0.22
5265,-0.50,84.19,-0.22
5266,-0.50,84.10,-0.21
5267,-0.50,84.01,-0.21
5268,-0.50,83.93,-0.21
5269,-0.50,83.84,-0.21
5270,-0.50,83.75,-0.21
5271,-0.50,83.67,-0.21
5272,-0.50,83.58,-0.20
5273,-0.50,83.49,-0.20
5274,-0.50,83.39,-0.20
5275,-0.50,83.30,-0.20
5276,-0.50,83.21,-0.20
5277,-0.49,83.11,-0.20
5278,-0.49,83.02,-0.19
5279,-0.49,82.92,-0.19
5280,-0.49,82.82,-0.19
5281,-0.49,82.73,-0.19
5282,-0.49,82.63,-0.19
5283,-0.49,82.53,-0.19
5284,-0.49,82.43,-0.18
5285,-0.49,82.34,-0.18
5286,-0.49,82.24,-0.18
5287,-0.49,82.14,-0.18
5288,-0.49,82.04,-0.18
5289,-0.49,81.94,-0.17
5290,-0.49,81.84,-0.17
5291,-0.49,81.74,-0.17
5292,-0.49,81.63,-0.17
5293,-0.49,81.53,-0.17
5294,-0.49,81.43,-0.17
5295,-0.48,81.32,-0.16
5296,-0.48,81.22,-0.16
5297,-0.48,81.12,-0.16
5298,-0.48,81.01,-0.16
5299,-0.48,80.90,-0.16
5300,-0.48,80.80,-0.15
5301,-0.48,80.69,-0.15
5302,-0.48,80.58,-0.15
5303,-0.48,80.47,-0.15
5304,-0.48,80.37,-0.15
5305,-0.48,80.26,-0.14
5306,-0.48,80.15,-0.14
5307,-0.48,80.04,-0.14
5308,-0.48,79.93,-0.14
5309,-0.47,79.82,-0.14
5310,-0.47,79.71,-0.13
5311,-0.47,79.60,-0.13
5312,-0.47,79.48,-0.13
5313,-0.47,79.37,-0.13
5314,-0.47,79.26,-0.13
5315,-0.47,79.14,-0.12
5316,-0.47,79.03,-0.12
5317,-0.47,78.91,-0.12
5318,-0.47,78.80,-0.12
5319,-0.47,78.68,-0.12
5320,-0.47,78.57,-0.11
5321,-0.47,78.45,-0.11
5322,-0.47,78.33,-0.11
5323,-0.47,78.21,-0.11
5324,-0.46,78.10,-0.11
5325,-0.46,77.98,-0.11
5326,-0.46,77.86,-0.10
5327,-0.46,77.74,-0.10
5328,-0.46,77.61,-0.10
5329,-0.46,77.49,-0.10
5330,-0.46,77.37,-0.10
5331,-0.46,77.25,-0.09
5332,-0.46,77.13,-0.09
5333,-0.46,77.00,-0.09
5334,-0.46,76.88,-0.09
5335,-0.46,76.76,-0.09
5336,-0.45,76.63,-0.08
5337,-0.45,76.50,-0.08
5338,-0.45,76.38,-0.08
5339,-0.45,76.25,-0.08
5340,-0.45,76.13,-0.07
5341,-0.45,76.00,-0.07
5342,-0.45,75.87,-0.07
5343,-0.45,75.74,-0.07
5344,-0.45,75.61,-0.07
5345,-0.45,75.49,-0.07
5346,-0.45,75.36,-0.06
5347,-0.45,75.23,-0.06
5348,-0.45,75.10,-0.06
5349,-0.45,74.97,-0.06
5350,-0.45,74.84,-0.06
5351,-0.44,74.71,-0.05
5352,-0.44,74.58,-0.05
5353,-0.44,74.45,-0.05
5354,-0.44,74.32,-0.05
5355,-0.44,74.18,-0.05
5356,-0.44,74.05,-0.04
5357,-0.44,73.92,-0.04
5358,-0.44,73.78,-0.04
5359,-0.44,73.65,-0.04
5360,-0.44,73.51,-0.03
5361,-0.43,73.38,-0.03
5362,-0.43,73.24,-0.03
5363,-0.43,73.10,-0.03
5364,-0.43,72.96,-0.03
5365,-0.43,72.83,-0.02
5366,-0.43,72.69,-0.02
5367,-0.43,72.55,-0.02
5368,-0.43,72.41,-0.02
5369,-0.43,72.27,-0.02
5370,-0.43,72.13,-0.01
5371,-0.42,72.00,-0.01
5372,-0.42,71.86,-0.01
5373,-0.42,71.71,-0.01
5374,-0.42,71.57,-0.01
5375,-0.42,71.43,-0.00
5376,-0.42,71.29,-0.00
5377,-0.42,71.15,0.00
5378,-0.42,71.01,0.00
5379,-0.42,70.86,0.01
5380,-0.41,70.72,0.01
5381,-0.41,70.58,0.01
5382,-0.41,70.44,0.01
5383,-0.41,70.29,0.01
5384,-0.41,70.15,0.01
5385,-0.41,70.00,0.02
5386,-0.41,69.85,0.02
5387,-0.41,69.71,0.02
5388,-0.41,69.56,0.02
5389,-0.41,69.42,0.03
5390,-0.40,69.27,0.03
5391,-0.40,69.12,0.03
5392,-0.40,68.97,0.03
5393,-0.40,68.82,0.03
5394,-0.40,68.67,0.03
5395,-0.40,68.52,0.04
5396,-0.40,68.37,0.04
5397,-0.39,68.22,0.04
5398,-0.39,68.06,0.04
5399,-0.39,67.91,0.05
5400,-0.39,67.76,0.05
5401,-0.39,67.60,0.05
5402,-0.39,67.45,0.05
5403,-0.38,67.29,0.06
5404,-0.38,67.14,0.06
5405,-0.38,66.99,0.06
5406,-0.38,66.83,0.06
5407,-0.38,66.68,0.06
5408,-0.38,66.53,0.07
5409,-0.38,66.38,0.07
5410,-0.38,66.22,0.07
5411,-0.37,66.06,0.07
5412,-0.37,65.91,0.08
5413,-0.37,65.75,0.08
5414,-0.37,65.60,0.08
5415,-0.37,65.44,0.08
5416,-0.37,65.29,0.09
5417,-0.37,65.13,0.09
5418,-0.36,64.97,0.09
5419,-0.36,64.82,0.09
5420,-0.36,64.66,0.09
5421,-0.36,64.50,0.09
5422,-0.36,64.34,0.10
5423,-0.36,64.18,0.10
5424,-0.35,64.02,0.10
5425,-0.35,63.86,0.10
5426,-0.35,63.70,0.10
5427,-0.35,63.55,0.11
5428,-0.35,63.40,0.11
5429,-0.35,63.25,0.11
5430,-0.35,63.10,0.11
5431,-0.35,62.95,0.11
5432,-0.34,62.80,0.11
5433,-0.34,62.66,0.11
5434,-0.34,62.52,0.12
5435,-0.34,62.37,0.12
5436,-0.34,62.22,0.12
5437,-0.34,62.07,0.12
5438,-0.34,61.91,0.12
5439,-0.34,61.77,0.12
5440,-0.33,61.63,0.12
5441,-0.33,61.49,0.12
5442,-0.33,61.34,0.12
5443,-0.33,61.19,0.12
5444,-0.33,61.03,0.13
5445,-0.32,60.86,0.13
5446,-0.32,60.69,0.13
5447,-0.32,60.51,0.14
5448,-0.32,60.34,0.14
5449,-0.32,60.17,0.14
5450,-0.32,59.99,0.14
5451,-0.31,59.82,0.14
5452,-0.31,59.64,0.15
5453,-0.31,59.47,0.15
5454,-0.31,59.30,0.15
5455,-0.31,59.12,0.15
5456,-0.31,58.93,0.15
5457,-0.30,58.76,0.16
5458,-0.30,58.58,0.16
5459,-0.30,58.40,0.16
5460,-0.30,58.22,0.16
5461,-0.30,58.04,0.16
5462,-0.29,57.86,0.17
5463,-0.29,57.68,0.17
5464,-0.29,57.51,0.17
5465,-0.29,57.33,0.17
5466,-0.29,57.15,0.18
5467,-0.29,56.97,0.18
5468,-0.29,56.79,0.18
5469,-0.28,56.60,0.18
5470,-0.28,56.42,0.18
5471,-0.28,56.24,0.18
5472,-0.28,56.05,0.19
5473,-0.28,55.86,0.19
5474,-0.27,55.67,0.19
5475,-0.27,55.49,0.19
5476,-0.27,55.30,0.20
5477,-0.27,55.11,0.20
5478,-0.26,54.93,0.20
5479,-0.26,54.74,0.20
5480,-0.26,54.55,0.21
5481,-0.26,54.37,0.21
5482,-0.26,54.18,0.21
5483,-0.25,54.00,0.21
5484,-0.25,53.81,0.21
5485,-0.25,53.62,0.22
5486,-0.25,53.43,0.22
5487,-0.25,53.24,0.22
5488,-0.24,53.05,0.22
5489,-0.24,52.85,0.23
5490,-0.24,52.66,0.23
5491,-0.24,52.47,0.23
5492,-0.24,52.28,0.23
5493,-0.23,52.09,0.24
5494,-0.23,51.89,0.24
5495,-0.23,51.70,0.24
5496,-0.23,51.50,0.24
5497,-0.22,51.31,0.24
5498,-0.22,51.11,0.25
5499,-0.22,50.92,0.25
5500,-0.22,50.72,0.25
5501,-0.21,50.52,0.25
5502,-0.21,50.33,0.26
5503,-0.21,50.13,0.26
5504,-0.21,49.93,0.26
5505,-0.20,49.74,0.26
5506,-0.20,49.54,0.27
5507,-0.20,49.34,0.27
5508,-0.20,49.14,0.27
5509,-0.19,48.94,0.28
5510,-0.19,48.75,0.28
5511,-0.19,48.55,0.28
5512,-0.19,48.35,0.28
5513,-0.18,48.15,0.29
5514,-0.18,47.96,0.29
5515,-0.18,47.76,0.29
5516,-0.17,47.56,0.29
5517,-0.17,47.37,0.30
5518,-0.17,47.17,0.30
5519,-0.17,46.96,0.30
5520,-0.16,46.76,0.30
5521,-0.16,46.55,0.31
5522,-0.16,46.35,0.31
5523,-0.16,46.14,0.31
5524,-0.15,45.94,0.31
5525,-0.15,45.74,0.31
5526,-0.15,45.54,0.32
5527,-0.14,45.34,0.32
5528,-0.14,45.14,0.32
5529,-0.14,44.94,0.32
5530,-0.13,44.74,0.33
5531,-0.13,44.53,0.33
5532,-0.13,44.33,0.33
5533,-0.12,44.12,0.33
5534,-0.12,43.92,0.34
5535,-0.12,43.72,0.34
5536,-0.12,43.52,0.34
5537,-0.11,43.32,0.34
5538,-0.11,43.11,0.34
5539,-0.11,42.91,0.35
5540,-0.11,42.71,0.35
5541,-0.10,42.50,0.35
5542,-0.10,42.30,0.35
5543,-0.10,42.09,0.35
5544,-0.09,41.88,0.36
5545,-0.09,41.67,0.36
5546,-0.09,41.47,0.36
5547,-0.08,41.26,0.36
5548,-0.08,41.06,0.36
5549,-0.08,40.85,0.37
5550,-0.08,40.65,0.37
5551,-0.07,40.44,0.37
5552,-0.07,40.24,0.37
5553,-0.07,40.03,0.38
5554,-0.06,39.82,0.38
5555,-0.06,39.61,0.38
5556,-0.06,39.41,0.38
5557,-0.05,39.20,0.38
5558,-0.05,39.00,0.38
5559,-0.05,38.80,0.38
5560,-0.05,38.59,0.39
5561,-0.04,38.39,0.39
5562,-0.04,38.18,0.39
5563,-0.04,37.98,0.39
5564,-0.03,37.77,0.40
5565,-0.03,37.55,0.40
5566,-0.03,37.34,0.40
5567,-0.02,37.14,0.40
5568,-0.02,36.93,0.40
5569,-0.02,36.72,0.41
5570,-0.01,36.51,0.41
5571,-0.01,36.31,0.41
5572,-0.01,36.10,0.41
5573,-0.00,35.89,0.41
5574,-0.00,35.69,0.42
5575,0.00,35.48,0.42
5576,0.01,35.28,0.42
5577,0.01,35.06,0.42
5578,0.01,34.86,0.43
5579,0.02,34.65,0.43
5580,0.02,34.44,0.43
5581,0.02,34.23,0.43
5582,0.03,34.03,0.43
5583,0.03,33.83,0.43
5584,0.03,33.62,0.43
5585,0.03,33.41,0.43
5586,0.04,33.20,0.43
5587,0.04,33.00,0.44
5588,0.05,32.79,0.44
5589,0.05,32.57,0.44
5590,0.05,32.37,0.44
5591,0.06,32.16,0.44
5592,0.06,31.96,0.45
5593,0.07,31.75,0.45
5594,0.07,31.54,0.45
5595,0.07,31.34,0.45
5596,0.08,31.13,0.45
5597,0.08,30.92,0.46
5598,0.08,30.72,0.46
5599,0.09,30.51,0.46
5600,0.09,30.31,0.46
5601,0.09,30.10,0.46
5602,0.10,29.89,0.47
5603,0.10,29.69,0.46
5604,0.10,29.49,0.46
5605,0.11,29.28,0.46
5606,0.11,29.08,0.47
5607,0.11,28.87,0.47
5608,0.12,28.66,0.47
5609,0.12,28.44,0.47
5610,0.13,28.23,0.47
5611,0.13,28.02,0.47
5612,0.13,27.81,0.48
5613,0.14,27.60,0.48
5614,0.14,27.40,0.48
5615,0.14,27.19,0.48
5616,0.15,26.99,0.48
5617,0.15,26.79,0.48
5618,0.15,26.58,0.48
5619,0.16,26.37,0.48
5620,0.16,26.17,0.49
5621,0.17,25.96,0.49
5622,0.17,25.75,0.49
5623,0.18,25.55,0.49
5624,0.18,25.35,0.49
5625,0.18,25.14,0.49
5626,0.19,24.93,0.49
5627,0.19,24.73,0.50
5628,0.19,24.52,0.50
5629,0.20,24.31,0.50
5630,0.20,24.11,0.50
5631,0.20,23.90,0.50
5632,0.21,23.69,0.50
5633,0.21,23.48,0.50
5634,0.22,23.27,0.51
5635,0.22,23.07,0.50
5636,0.23,22.86,0.50
5637,0.23,22.66,0.51
5638,0.23,22.45,0.51
5639,0.24,22.25,0.51
5640,0.24,22.05,0.51
5641,0.25,21.84,0.51
5642,0.25,21.63,0.51
5643,0.25,21.43,0.51
5644,0.26,21.23,0.51
5645,0.26,21.02,0.52
5646,0.27,20.82,0.52
5647,0.27,20.63,0.52
5648,0.27,20.43,0.52
5649,0.27,20.23,0.52
5650,0.28,20.03,0.52
5651,0.28,19.82,0.52
5652,0.29,19.62,0.52
5653,0.29,19.42,0.52
5654,0.29,19.21,0.52
5655,0.30,19.01,0.52
5656,0.30,18.81,0.52
5657,0.31,18.61,0.52
5658,0.31,18.41,0.53
5659,0.31,18.21,0.53
5660,0.32,18.02,0.53
5661,0.32,17.82,0.53
5662,0.33,17.63,0.53
5663,0.33,17.43,0.53
5664,0.33,17.24,0.53
5665,0.34,17.04,0.53
5666,0.34,16.84,0.54
5667,0.34,16.65,0.54
5668,0.35,16.45,0.54
5669,0.35,16.26,0.54
5670,0.35,16.07,0.54
5671,0.36,15.88,0.54
5672,0.36,15.69,0.54
5673,0.37,15.50,0.54
5674,0.37,15.31,0.54
5675,0.37,15.11,0.54
5676,0.38,14.92,0.54
5677,0.38,14.73,0.54
5678,0.38,14.54,0.54
5679,0.39,14.35,0.54
5680,0.39,14.17,0.54
5681,0.39,13.99,0.54
5682,0.40,13.81,0.54
5683,0.40,13.62,0.54
5684,0.40,13.44,0.55
5685,0.41,13.25,0.54
5686,0.41,13.07,0.54
5687,0.41,12.89,0.54
5688,0.42,12.70,0.55
5689,0.42,12.52,0.55
5690,0.42,12.35,0.55
5691,0.43,12.17,0.55
5692,0.43,12.00,0.55
5693,0.43,11.82,0.55
5694,0.44,11.65,0.55
5695,0.44,11.47,0.55
5696,0.44,11.30,0.54
5697,0.45,11.13,0.55
5698,0.45,10.95,0.55
5699,0.45,10.78,0.55
5700,0.46,10.62,0.55
5701,0.46,10.44,0.55
5702,0.46,10.27,0.55
5703,0.47,10.10,0.55
5704,0.47,9.93,0.55
5705,0.47,9.77,0.55
5706,0.47,9.60,0.55
5707,0.48,9.44,0.55
5708,0.48,9.27,0.55
5709,0.48,9.12,0.55
5710,0.49,8.96,0.55
5711,0.49,8.80,0.55
5712,0.49,8.64,0.55
5713,0.50,8.48,0.55
5714,0.50,8.33,0.55
5715,0.50,8.17,0.55
5716,0.51,8.02,0.55
5717,0.51,7.87,0.55
5718,0.51,7.72,0.55
5719,0.51,7.57,0.55
5720,0.52,7.43,0.55
5721,0.52,7.29,0.55
5722,0.52,7.14,0.55
5723,0.52,7.00,0.55
5724,0.53,6.85,0.55
5725,0.53,6.71,0.55
5726,0.53,6.57,0.55
5727,0.53,6.43,0.55
5728,0.54,6.29,0.55
5729,0.54,6.15,0.55
5730,0.54,6.02,0.55
5731,0.55,5.89,0.55
5732,0.55,5.76,0.55
5733,0.55,5.63,0.55
5734,0.55,5.50,0.55
5735,0.56,5.37,0.55
5736,0.56,5.24,0.55
5737,0.56,5.12,0.55
5738,0.56,5.00,0.55
5739,0.56,4.88,0.55
5740,0.57,4.76,0.55
5741,0.57,4.64,0.55
5742,0.57,4.52,0.55
5743,0.57,4.41,0.55
5744,0.57,4.30,0.55
5745,0.58,4.19,0.55
5746,0.58,4.08,0.55
5747,0.58,3.97,0.55
5748,0.58,3.86,0.55
5749,0.58,3.76,0.55
5750,0.58,3.65,0.55
5751,0.59,3.55,0.55
5752,0.59,3.45,0.55
5753,0.59,3.35,0.55
5754,0.59,3.26,0.55
5755,0.59,3.16,0.55
5756,0.59,3.07,0.55
5757,0.60,2.99,0.55
5758,0.60,2.90,0.55
5759,0.60,2.81,0.55
5760,0.60,2.73,0.55
5761,0.60,2.64,0.55
5762,0.60,2.56,0.55
5763,0.61,2.49,0.55
5764,0.61,2.41,0.55
5765,0.61,2.33,0.55
5766,0.61,2.26,0.55
5767,0.61,2.18,0.55
5768,0.61,2.11,0.55
5769,0.61,2.04,0.55
5770,0.61,1.97,0.55
5771,0.62,1.90,0.55
5772,0.62,1.84,0.55
5773,0.62,1.77,0.55
5774,0.62,1.71,0.55
5775,0.62,1.65,0.55
5776,0.62,1.59,0.55
5777,0.62,1.54,0.55
5778,0.62,1.48,0.55
5779,0.63,1.43,0.55
5780,0.63,1.37,0.55
5781,0.63,1.32,0.55
5782,0.63,1.27,0.55
5783,0.63,1.23,0.55
5784,0.63,1.18,0.55
5785,0.63,1.14,0.55
5786,0.63,1.09,0.55
5787,0.63,1.05,0.55
5788,0.63,1.01,0.55
5789,0.63,0.97,0.55
5790,0.63,0.94,0.55
5791,0.64,0.90,0.55
5792,0.64,0.87,0.55
5793,0.64,0.84,0.55
5794,0.64,0.81,0.55
5795,0.64,0.78,0.55
5796,0.64,0.76,0.55
5797,0.64,0.73,0.55
5798,0.64,0.71,0.55
5799,0.64,0.68,0.55
5800,0.64,0.66,0.55
5801,0.64,0.64,0.55
5802,0.64,0.63,0.55
5803,0.64,0.61,0.55
5804,0.64,0.60,0.55
5805,0.64,0.58,0.55
5806,0.64,0.57,0.55
5807,0.64,0.56,0.55
5808,0.64,0.55,0.55
5809,0.64,0.54,0.55
5810,0.64,0.53,0.55
5811,0.64,0.53,0.55
5812,0.64,0.52,0.55
5813,0.64,0.52,0.55
5814,0.64,0.51,0.55
5815,0.64,0.51,0.55
5816,0.64,0.51,0.55
5817,0.64,0.50,0.55
5818,0.64,0.50,0.55
5819,0.64,0.50,0.55
5820,0.64,0.50,0.55
5821,0.64,0.50,0.55
5822,0.64,0.50,0.55
5823,0.64,0.50,0.55
5824,0.64,0.50,0.55
5825,0.64,0.50,0.55
5826,0.64,0.50,0.55
5827,0.64,0.50,0.55
5828,0.64,0.50,0.55
5829,0.64,0.50,0.55
5830,0.64,0.50,0.55
5831,0.64,0.50,0.55
5832,0.64,0.50,0.55
5833,0.64,0.50,0.55
5834,0.64,0.50,0.55
5835,0.64,0.50,0.55
5836,0.64,0.50,0.55
5837,0.64,0.50,0.55
5838,0.64,0.50,0.55
5839,0.64,0.50,0.55
5840,0.64,0.50,0.55
5841,0.64,0.50,0.55
5842,0.64,0.50,0.55
5843,0.64,0.50,0.55
5844,0.64,0.50,0.55
5845,0.64,0.50,0.55
5846,0.64,0.50,0.55
5847,0.64,0.50,0.55
5848,0.64,0.51,0.55
5849,0.64,0.51,0.55
5850,0.64,0.51,0.55
5851,0.64,0.51,0.55
5852,0.64,0.51,0.55
5853,0.64,0.51,0.55
5854,0.64,0.51,0.55
5855,0.64,0.51,0.55
5856,0.64,0.51,0.55
5857,0.64,0.51,0.55
5858,0.64,0.51,0.55
5859,0.64,0.51,0.55
5860,0.64,0.51,0.55
5861,0.64,0.51,0.55
5862,0.64,0.51,0.55
5863,0.64,0.51,0.55
5864,0.64,0.51,0.55
5865,0.64,0.51,0.55
5866,0.64,0.51,0.55
5867,0.64,0.52,0.55
5868,0.64,0.52,0.55
5869,0.64,0.52,0.55
5870,0.64,0.52,0.55
5871,0.64,0.52,0.55
5872,0.63,0.52,0.55
5873,0.63,0.52,0.55
5874,0.63,0.52,0.55
5875,0.63,0.52,0.55
5876,0.63,0.52,0.55
5877,0.63,0.52,0.55
5878,0.63,0.52,0.55
5879,0.63,0.52,0.55
5880,0.63,0.52,0.55
5881,0.63,0.52,0.55
5882,0.63,0.52,0.55
5883,0.63,0.52,0.55
5884,0.63,0.52,0.55
5885,0.63,0.52,0.55
5886,0.63,0.52,0.55
5887,0.63,0.52,0.55
5888,0.63,0.52,0.55
5889,0.63,0.52,0.55
5890,0.63,0.52,0.55
5891,0.63,0.52,0.55
5892,0.63,0.53,0.55
5893,0.63,0.53,0.55
5894,0.63,0.53,0.55
5895,0.63,0.53,0.55
5896,0.63,0.53,0.55
5897,0.63,0.53,0.55
5898,0.63,0.53,0.55
5899,0.63,0.53,0.55
5900,0.63,0.53,0.55
5901,0.63,0.53,0.55
5902,0.63,0.53,0.55
5903,0.63,0.53,0.55
5904,0.63,0.53,0.55
5905,0.63,0.53,0.55
5906,0.63,0.53,0.55
5907,0.63,0.53,0.55
5908,0.63,0.53,0.55
5909,0.63,0.53,0.55
5910,0.63,0.53,0.55
5911,0.63,0.53,0.55
5912,0.63,0.53,0.55
5913,0.63,0.53,0.55
5914,0.63,0.53,0.55
5915,0.63,0.53,0.55
5916,0.63,0.54,0.55
5917,0.63,0.54,0.55
5918,0.63,0.54,0.55
5919,0.63,0.54,0.55
5920,0.63,0.54,0.55
5921,0.63,0.54,0.55
5922,0.63,0.54,0.55
5923,0.63,0.54,0.55
5924,0.63,0.54,0.55
5925,0.63,0.54,0.55
5926,0.63,0.54,0.55
5927,0.63,0.54,0.55
5928,0.63,0.54,0.55
5929,0.63,0.54,0.55
5930,0.63,0.54,0.55
5931,0.63,0.54,0.55
5932,0.63,0.54,0.55
5933,0.63,0.54,0.55
5934,0.63,0.54,0.55
5935,0.63,0.54,0.55
5936,0.63,0.55,0.55
5937,0.63,0.55,0.55
5938,0.63,0.55,0.55
5939,0.63,0.55,0.55
5940,0.63,0.55,0.55
5941,0.63,0.55,0.55
5942,0.63,0.55,0.55
5943,0.63,0.55,0.55
5944,0.63,0.55,0.55
5945,0.63,0.55,0.55
5946,0.63,0.55,0.55
5947,0.63,0.55,0.55
5948,0.63,0.55,0.55
5949,0.63,0.55,0.55
5950,0.63,0.55,0.55
5951,0.63,0.55,0.55
5952,0.63,0.55,0.55
5953,0.63,0.55,0.55
5954,0.63,0.56,0.55
5955,0.63,0.56,0.55
5956,0.63,0.56,0.55
5957,0.63,0.56,0.55
5958,0.63,0.56,0.55
5959,0.63,0.56,0.55
5960,0.63,0.56,0.55
5961,0.63,0.56,0.55
5962,0.63,0.56,0.55
5963,0.63,0.56,0.55
5964,0.63,0.56,0.55
5965,0.63,0.56,0.55
5966,0.63,0.56,0.55
5967,0.63,0.56,0.55
5968,0.63,0.56,0.55
5969,0.63,0.56,0.55
5970,0.63,0.56,0.55
5971,0.63,0.56,0.55
5972,0.63,0.56,0.55
5973,0.63,0.56,0.55
5974,0.63,0.56,0.55
5975,0.63,0.56,0.55
5976,0.63,0.56,0.55
5977,0.63,0.56,0.55
5978,0.63,0.56,0.55
5979,0.63,0.57,0.55
5980,0.63,0.57,0.55
5981,0.63,0.57,0.55
5982,0.63,0.57,0.55
