Id,pitch,roll,yaw
4399,-2.99,42.33,12.99
4400,-2.99,42.39,12.99
4401,-2.99,42.45,12.99
4402,-2.99,42.51,12.99
4403,-2.99,42.58,12.99
4404,-2.99,42.64,12.99
4405,-3.00,42.71,12.99
4406,-3.00,42.77,12.99
4407,-3.00,42.84,12.99
4408,-3.00,42.91,12.99
4409,-3.00,42.98,12.99
4410,-3.00,43.05,12.99
4411,-3.01,43.12,12.99
4412,-3.01,43.20,12.99
4413,-3.01,43.28,12.99
4414,-3.01,43.36,12.98
4415,-3.02,43.44,12.98
4416,-3.02,43.52,12.98
4417,-3.02,43.60,12.98
4418,-3.02,43.68,12.98
4419,-3.02,43.77,12.98
4420,-3.03,43.86,12.98
4421,-3.03,43.95,12.98
4422,-3.03,44.04,12.98
4423,-3.03,44.13,12.98
4424,-3.04,44.22,12.98
4425,-3.04,44.32,12.98
4426,-3.04,44.41,12.98
4427,-3.04,44.51,12.98
4428,-3.04,44.61,12.98
4429,-3.05,44.72,12.98
4430,-3.05,44.82,12.98
4431,-3.05,44.92,12.98
4432,-3.06,45.02,12.98
4433,-3.06,45.12,12.97
4434,-3.06,45.23,12.97
4435,-3.06,45.34,12.97
4436,-3.07,45.46,12.97
4437,-3.07,45.57,12.97
4438,-3.07,45.68,12.97
4439,-3.07,45.80,12.97
4440,-3.07,45.91,12.97
4441,-3.08,46.03,12.97
4442,-3.08,46.15,12.96
4443,-3.08,46.26,12.96
4444,-3.09,46.38,12.96
4445,-3.09,46.50,12.96
4446,-3.09,46.63,12.96
4447,-3.09,46.76,12.96
4448,-3.10,46.89,12.96
4449,-3.10,47.01,12.96
4450,-3.10,47.14,12.96
4451,-3.11,47.27,12.96
4452,-3.11,47.40,12.96
4453,-3.11,47.53,12.95
4454,-3.11,47.66,12.95
4455,-3.12,47.79,12.95
4456,-3.12,47.93,12.95
4457,-3.12,48.07,12.95
4458,-3.13,48.21,12.95
4459,-3.13,48.35,12.95
4460,-3.13,48.49,12.95
4461,-3.13,48.62,12.94
4462,-3.14,48.76,12.94
4463,-3.14,48.91,12.94
4464,-3.14,49.05,12.94
4465,-3.15,49.20,12.94
4466,-3.15,49.34,12.94
4467,-3.15,49.49,12.93
4468,-3.16,49.64,12.93
4469,-3.16,49.79,12.93
4470,-3.16,49.94,12.93
4471,-3.17,50.09,12.93
4472,-3.17,50.24,12.93
4473,-3.17,50.39,12.93
4474,-3.17,50.54,12.93
4475,-3.18,50.69,12.92
4476,-3.18,50.84,12.92
4477,-3.18,51.00,12.92
4478,-3.19,51.15,12.92
4479,-3.19,51.31,12.92
4480,-3.19,51.47,12.92
4481,-3.20,51.62,12.92
4482,-3.20,51.78,12.91
4483,-3.20,51.93,12.91
4484,-3.20,52.09,12.91
4485,-3.21,52.25,12.91
4486,-3.21,52.41,12.91
4487,-3.21,52.57,12.91
4488,-3.22,52.73,12.91
4489,-3.22,52.89,12.90
4490,-3.22,53.05,12.90
4491,-3.23,53.22,12.90
4492,-3.23,53.38,12.90
4493,-3.23,53.54,12.90
4494,-3.24,53.71,12.90
4495,-3.24,53.87,12.90
4496,-3.24,54.04,12.90
4497,-3.25,54.21,12.89
4498,-3.25,54.37,12.89
4499,-3.25,54.54,12.89
4500,-3.25,54.71,12.89
4501,-3.26,54.88,12.88
4502,-3.26,55.05,12.88
4503,-3.26,55.22,12.88
4504,-3.27,55.39,12.88
4505,-3.27,55.56,12.88
4506,-3.27,55.73,12.88
4507,-3.28,55.90,12.87
4508,-3.28,56.08,12.87
4509,-3.28,56.25,12.87
4510,-3.29,56.43,12.87
4511,-3.29,56.60,12.87
4512,-3.29,56.78,12.87
4513,-3.30,56.95,12.86
4514,-3.30,57.13,12.86
4515,-3.30,57.30,12.86
4516,-3.31,57.47,12.86
4517,-3.31,57.65,12.86
4518,-3.31,57.83,12.85
4519,-3.31,58.00,12.85
4520,-3.32,58.18,12.85
4521,-3.32,58.35,12.85
4522,-3.33,58.53,12.85
4523,-3.33,58.71,12.85
4524,-3.33,58.88,12.84
4525,-3.33,59.06,12.84
4526,-3.34,59.24,12.84
4527,-3.34,59.41,12.84
4528,-3.34,59.59,12.84
4529,-3.35,59.77,12.83
4530,-3.35,59.95,12.83
4531,-3.35,60.13,12.83
4532,-3.36,60.30,12.83
4533,-3.36,60.49,12.83
4534,-3.36,60.66,12.82
4535,-3.37,60.84,12.82
4536,-3.37,61.02,12.82
4537,-3.37,61.20,12.82
4538,-3.38,61.38,12.82
4539,-3.38,61.56,12.81
4540,-3.38,61.74,12.81
4541,-3.39,61.92,12.81
4542,-3.39,62.10,12.81
4543,-3.39,62.28,12.81
4544,-3.39,62.46,12.81
4545,-3.40,62.64,12.80
4546,-3.40,62.82,12.80
4547,-3.40,63.00,12.80
4548,-3.41,63.18,12.80
4549,-3.41,63.36,12.79
4550,-3.41,63.54,12.79
4551,-3.42,63.72,12.79
4552,-3.42,63.90,12.79
4553,-3.42,64.08,12.79
4554,-3.43,64.26,12.79
4555,-3.43,64.44,12.78
4556,-3.43,64.62,12.78
4557,-3.43,64.80,12.78
4558,-3.44,64.98,12.78
4559,-3.44,65.15,12.78
4560,-3.44,65.33,12.77
4561,-3.45,65.50,12.77
4562,-3.45,65.68,12.77
4563,-3.45,65.86,12.77
4564,-3.45,66.03,12.77
4565,-3.46,66.21,12.76
4566,-3.46,66.39,12.76
4567,-3.46,66.57,12.76
4568,-3.47,66.74,12.76
4569,-3.47,66.92,12.75
4570,-3.47,67.10,12.75
4571,-3.47,67.27,12.75
4572,-3.48,67.44,12.75
4573,-3.48,67.62,12.75
4574,-3.48,67.80,12.74
4575,-3.49,67.97,12.74
4576,-3.49,68.15,12.74
4577,-3.49,68.32,12.74
4578,-3.49,68.50,12.74
4579,-3.50,68.67,12.73
4580,-3.50,68.84,12.73
4581,-3.50,69.02,12.73
4582,-3.50,69.19,12.73
4583,-3.51,69.36,12.73
4584,-3.51,69.53,12.72
4585,-3.51,69.70,12.72
4586,-3.52,69.88,12.72
4587,-3.52,70.05,12.72
4588,-3.52,70.22,12.71
4589,-3.52,70.39,12.71
4590,-3.53,70.56,12.71
4591,-3.53,70.73,12.71
4592,-3.53,70.90,12.71
4593,-3.54,71.06,12.71
4594,-3.54,71.23,12.70
4595,-3.54,71.40,12.70
4596,-3.54,71.56,12.70
4597,-3.54,71.73,12.70
4598,-3.55,71.89,12.70
4599,-3.55,72.05,12.69
4600,-3.55,72.22,12.69
4601,-3.55,72.38,12.69
4602,-3.56,72.54,12.69
4603,-3.56,72.70,12.68
4604,-3.56,72.87,12.68
4605,-3.57,73.03,12.68
4606,-3.57,73.19,12.68
4607,-3.57,73.35,12.68
4608,-3.57,73.51,12.68
4609,-3.58,73.67,12.67
4610,-3.58,73.83,12.67
4611,-3.58,73.99,12.67
4612,-3.58,74.15,12.67
4613,-3.59,74.31,12.67
4614,-3.59,74.47,12.67
4615,-3.59,74.62,12.66
4616,-3.59,74.77,12.66
4617,-3.60,74.93,12.66
4618,-3.60,75.09,12.66
4619,-3.60,75.24,12.65
4620,-3.60,75.39,12.65
4621,-3.61,75.54,12.65
4622,-3.61,75.69,12.65
4623,-3.61,75.84,12.65
4624,-3.61,75.99,12.64
4625,-3.62,76.14,12.64
4626,-3.62,76.29,12.64
4627,-3.62,76.44,12.64
4628,-3.62,76.59,12.64
4629,-3.63,76.73,12.63
4630,-3.63,76.88,12.63
4631,-3.63,77.02,12.63
4632,-3.63,77.16,12.63
4633,-3.63,77.31,12.63
4634,-3.64,77.45,12.63
4635,-3.64,77.59,12.62
4636,-3.64,77.73,12.62
4637,-3.64,77.87,12.62
4638,-3.65,78.01,12.62
4639,-3.65,78.14,12.62
4640,-3.65,78.28,12.61
4641,-3.65,78.41,12.61
4642,-3.66,78.54,12.61
4643,-3.66,78.68,12.61
4644,-3.66,78.81,12.61
4645,-3.66,78.94,12.60
4646,-3.66,79.07,12.60
4647,-3.67,79.20,12.60
4648,-3.67,79.33,12.60
4649,-3.67,79.46,12.60
4650,-3.67,79.59,12.60
4651,-3.67,79.71,12.60
4652,-3.68,79.84,12.59
4653,-3.68,79.96,12.59
4654,-3.68,80.09,12.59
4655,-3.68,80.21,12.59
4656,-3.68,80.34,12.59
4657,-3.69,80.46,12.58
4658,-3.69,80.57,12.58
4659,-3.69,80.69,12.58
4660,-3.69,80.81,12.58
4661,-3.69,80.93,12.58
4662,-3.70,81.05,12.58
4663,-3.70,81.16,12.57
4664,-3.70,81.28,12.57
4665,-3.70,81.39,12.57
4666,-3.70,81.50,12.57
4667,-3.71,81.61,12.57
4668,-3.71,81.72,12.57
4669,-3.71,81.84,12.56
4670,-3.71,81.94,12.56
4671,-3.71,82.05,12.56
4672,-3.72,82.16,12.56
4673,-3.72,82.26,12.56
4674,-3.72,82.37,12.56
4675,-3.72,82.47,12.56
4676,-3.72,82.57,12.56
4677,-3.72,82.67,12.55
4678,-3.73,82.77,12.55
4679,-3.73,82.87,12.55
4680,-3.73,82.96,12.55
4681,-3.73,83.06,12.55
4682,-3.73,83.16,12.55
4683,-3.74,83.25,12.55
4684,-3.74,83.35,12.55
4685,-3.74,83.44,12.54
4686,-3.74,83.53,12.54
4687,-3.74,83.61,12.54
4688,-3.74,83.70,12.54
4689,-3.75,83.79,12.54
4690,-3.75,83.87,12.54
4691,-3.75,83.96,12.54
4692,-3.75,84.04,12.53
4693,-3.75,84.12,12.53
4694,-3.75,84.20,12.53
4695,-3.75,84.28,12.53
4696,-3.76,84.36,12.53
4697,-3.76,84.43,12.53
4698,-3.76,84.51,12.53
4699,-3.76,84.58,12.53
4700,-3.76,84.65,12.53
4701,-3.77,84.72,12.52
4702,-3.77,84.79,12.52
4703,-3.77,84.87,12.52
4704,-3.77,84.93,12.52
4705,-3.77,85.00,12.52
4706,-3.77,85.07,12.52
4707,-3.78,85.13,12.52
4708,-3.78,85.19,12.52
4709,-3.78,85.25,12.52
4710,-3.78,85.31,12.52
4711,-3.78,85.37,12.52
4712,-3.78,85.43,12.52
4713,-3.78,85.48,12.52
4714,-3.79,85.54,12.51
4715,-3.79,85.59,12.51
4716,-3.79,85.64,12.51
4717,-3.79,85.70,12.51
4718,-3.79,85.74,12.51
4719,-3.79,85.79,12.51
4720,-3.79,85.84,12.51
4721,-3.80,85.88,12.51
4722,-3.80,85.93,12.51
4723,-3.80,85.97,12.51
4724,-3.80,86.01,12.51
4725,-3.80,86.05,12.51
4726,-3.80,86.09,12.51
4727,-3.80,86.13,12.51
4728,-3.80,86.17,12.50
4729,-3.81,86.21,12.50
4730,-3.81,86.24,12.50
4731,-3.81,86.28,12.50
4732,-3.81,86.31,12.50
4733,-3.81,86.34,12.50
4734,-3.81,86.37,12.50
4735,-3.81,86.40,12.50
4736,-3.82,86.43,12.50
4737,-3.82,86.46,12.50
4738,-3.82,86.48,12.50
4739,-3.82,86.51,12.50
4740,-3.82,86.53,12.50
4741,-3.82,86.55,12.50
4742,-3.82,86.57,12.50
4743,-3.83,86.59,12.50
4744,-3.83,86.61,12.50
4745,-3.83,86.63,12.50
4746,-3.83,86.64,12.50
4747,-3.83,86.66,12.50
4748,-3.83,86.67,12.50
4749,-3.83,86.68,12.50
4750,-3.83,86.70,12.50
4751,-3.84,86.71,12.50
4752,-3.84,86.72,12.50
4753,-3.84,86.73,12.50
4754,-3.84,86.73,12.50
4755,-3.84,86.74,12.50
4756,-3.84,86.75,12.50
4757,-3.84,86.76,12.50
4758,-3.84,86.76,12.50
4759,-3.85,86.77,12.50
4760,-3.85,86.78,12.50
4761,-3.85,86.78,12.50
4762,-3.85,86.79,12.50
4763,-3.85,86.79,12.50
4764,-3.85,86.80,12.50
4765,-3.85,86.80,12.50
4766,-3.85,86.81,12.50
4767,-3.85,86.81,12.50
4768,-3.86,86.82,12.50
4769,-3.86,86.82,12.50
4770,-3.86,86.83,12.50
4771,-3.86,86.83,12.50
4772,-3.86,86.84,12.50
4773,-3.86,86.84,12.50
4774,-3.86,86.85,12.50
4775,-3.86,86.85,12.50
4776,-3.87,86.86,12.50
4777,-3.87,86.86,12.50
4778,-3.87,86.86,12.50
4779,-3.87,86.87,12.50
4780,-3.87,86.87,12.50
4781,-3.87,86.88,12.50
4782,-3.87,86.88,12.50
4783,-3.87,86.89,12.50
4784,-3.87,86.89,12.50
4785,-3.88,86.90,12.50
4786,-3.88,86.90,12.50
4787,-3.88,86.90,12.50
4788,-3.88,86.91,12.50
4789,-3.88,86.91,12.50
4790,-3.88,86.92,12.50
4791,-3.88,86.92,12.50
4792,-3.88,86.93,12.50
4793,-3.89,86.93,12.50
4794,-3.89,86.94,12.50
4795,-3.89,86.94,12.50
4796,-3.89,86.95,12.50
4797,-3.89,86.95,12.50
4798,-3.89,86.95,12.50
4799,-3.89,86.96,12.50
4800,-3.90,86.96,12.50
4801,-3.90,86.97,12.50
4802,-3.90,86.97,12.50
4803,-3.90,86.98,12.50
4804,-3.90,86.98,12.50
4805,-3.90,86.98,12.50
4806,-3.90,86.99,12.50
4807,-3.90,86.99,12.50
4808,-3.91,87.00,12.50
4809,-3.91,87.00,12.50
4810,-3.91,87.01,12.50
4811,-3.91,87.01,12.50
4812,-3.91,87.01,12.50
4813,-3.91,87.02,12.50
4814,-3.91,87.02,12.50
4815,-3.91,87.03,12.50
4816,-3.91,87.03,12.50
4817,-3.92,87.03,12.50
4818,-3.92,87.04,12.50
4819,-3.92,87.04,12.50
4820,-3.92,87.05,12.50
4821,-3.92,87.05,12.50
4822,-3.92,87.05,12.50
4823,-3.92,87.06,12.50
4824,-3.92,87.06,12.50
4825,-3.93,87.07,12.50
4826,-3.93,87.07,12.50
4827,-3.93,87.07,12.50
4828,-3.93,87.08,12.50
4829,-3.93,87.08,12.50
4830,-3.93,87.09,12.50
4831,-3.93,87.09,12.50
4832,-3.93,87.10,12.50
4833,-3.94,87.10,12.50
4834,-3.94,87.10,12.50
4835,-3.94,87.11,12.50
4836,-3.94,87.11,12.50
4837,-3.94,87.11,12.50
4838,-3.94,87.12,12.50
4839,-3.94,87.12,12.50
4840,-3.94,87.13,12.50
4841,-3.94,87.13,12.50
4842,-3.95,87.13,12.50
4843,-3.95,87.14,12.50
4844,-3.95,87.14,12.50
4845,-3.95,87.15,12.50
4846,-3.95,87.15,12.50
4847,-3.95,87.15,12.50
4848,-3.95,87.16,12.50
4849,-3.95,87.16,12.50
4850,-3.95,87.17,12.50
4851,-3.96,87.17,12.50
4852,-3.96,87.17,12.50
4853,-3.96,87.18,12.50
4854,-3.96,87.18,12.50
4855,-3.96,87.19,12.50
4856,-3.96,87.19,12.50
4857,-3.96,87.19,12.50
4858,-3.96,87.20,12.50
4859,-3.97,87.20,12.50
4860,-3.97,87.21,12.50
4861,-3.97,87.21,12.50
4862,-3.97,87.21,12.50
4863,-3.97,87.22,12.50
4864,-3.97,87.22,12.50
4865,-3.97,87.22,12.50
4866,-3.97,87.23,12.50
4867,-3.97,87.23,12.50
4868,-3.98,87.24,12.50
4869,-3.98,87.24,12.50
4870,-3.98,87.24,12.50
4871,-3.98,87.25,12.50
4872,-3.98,87.25,12.50
4873,-3.98,87.25,12.50
4874,-3.98,87.26,12.50
4875,-3.98,87.26,12.50
4876,-3.98,87.26,12.50
4877,-3.99,87.27,12.50
4878,-3.99,87.27,12.50
4879,-3.99,87.28,12.50
4880,-3.99,87.28,12.50
4881,-3.99,87.28,12.50
4882,-3.99,87.29,12.50
4883,-3.99,87.29,12.50
4884,-3.99,87.29,12.50
4885,-3.99,87.30,12.50
4886,-4.00,87.30,12.50
4887,-4.00,87.31,12.50
4888,-4.00,87.31,12.50
4889,-4.00,87.31,12.50
4890,-4.00,87.32,12.50
4891,-4.00,87.32,12.50
4892,-4.00,87.32,12.50
4893,-4.00,87.33,12.50
4894,-4.00,87.33,12.50
4895,-4.00,87.33,12.50
4896,-4.01,87.34,12.50
4897,-4.01,87.34,12.50
4898,-4.01,87.35,12.50
4899,-4.01,87.35,12.50
4900,-4.01,87.35,12.50
4901,-4.01,87.36,12.50
4902,-4.01,87.36,12.50
4903,-4.01,87.36,12.50
4904,-4.01,87.37,12.50
4905,-4.02,87.37,12.50
4906,-4.02,87.38,12.49
4907,-4.02,87.38,12.49
4908,-4.02,87.38,12.49
4909,-4.02,87.39,12.49
4910,-4.02,87.39,12.49
4911,-4.02,87.39,12.49
4912,-4.02,87.40,12.49
4913,-4.02,87.40,12.49
4914,-4.03,87.40,12.49
4915,-4.03,87.41,12.49
4916,-4.03,87.41,12.49
4917,-4.03,87.41,12.49
4918,-4.03,87.42,12.49
4919,-4.03,87.42,12.49
4920,-4.03,87.42,12.49
4921,-4.03,87.43,12.49
4922,-4.03,87.43,12.49
4923,-4.04,87.43,12.49
4924,-4.04,87.44,12.49
4925,-4.04,87.44,12.50
4926,-4.04,87.44,12.49
4927,-4.04,87.45,12.49
4928,-4.04,87.45,12.49
4929,-4.04,87.45,12.49
4930,-4.04,87.46,12.49
4931,-4.04,87.46,12.49
4932,-4.04,87.46,12.49
4933,-4.05,87.47,12.49
4934,-4.05,87.47,12.49
4935,-4.05,87.47,12.49
4936,-4.05,87.48,12.49
4937,-4.05,87.48,12.49
4938,-4.05,87.48,12.49
4939,-4.05,87.49,12.49
4940,-4.05,87.49,12.49
4941,-4.05,87.49,12.49
4942,-4.05,87.49,12.49
4943,-4.05,87.50,12.49
4944,-4.06,87.50,12.49
4945,-4.06,87.50,12.49
4946,-4.06,87.51,12.49
4947,-4.06,87.51,12.49
4948,-4.06,87.51,12.49
4949,-4.06,87.52,12.49
4950,-4.06,87.52,12.49
4951,-4.06,87.52,12.49
4952,-4.06,87.53,12.49
4953,-4.07,87.53,12.49
4954,-4.07,87.53,12.49
4955,-4.07,87.54,12.49
4956,-4.07,87.54,12.49
4957,-4.07,87.54,12.49
4958,-4.07,87.55,12.49
4959,-4.07,87.55,12.49
4960,-4.07,87.55,12.49
4961,-4.07,87.56,12.49
4962,-4.08,87.56,12.49
4963,-4.08,87.56,12.49
4964,-4.08,87.57,12.49
4965,-4.08,87.57,12.49
4966,-4.08,87.57,12.49
4967,-4.08,87.57,12.49
4968,-4.08,87.58,12.49
4969,-4.08,87.58,12.49
4970,-4.08,87.58,12.49
4971,-4.08,87.59,12.49
4972,-4.08,87.59,12.49
4973,-4.09,87.59,12.49
4974,-4.09,87.60,12.49
4975,-4.09,87.60,12.49
4976,-4.09,87.60,12.49
4977,-4.09,87.61,12.49
4978,-4.09,87.61,12.49
4979,-4.09,87.61,12.49
4980,-4.09,87.61,12.49
4981,-4.09,87.62,12.49
4982,-4.09,87.62,12.49
4983,-4.10,87.63,12.49
4984,-4.10,87.63,12.49
4985,-4.10,87.63,12.49
4986,-4.10,87.64,12.49
4987,-4.10,87.64,12.49
4988,-4.10,87.64,12.49
4989,-4.10,87.64,12.49
4990,-4.10,87.65,12.49
4991,-4.10,87.65,12.49
4992,-4.10,87.65,12.49
4993,-4.10,87.66,12.49
4994,-4.11,87.66,12.49
4995,-4.11,87.66,12.49
4996,-4.11,87.67,12.49
4997,-4.11,87.67,12.49
4998,-4.11,87.67,12.49
4999,-4.11,87.67,12.49
5000,-4.11,87.68,12.49
5001,-4.11,87.68,12.49
5002,-4.11,87.68,12.49
5003,-4.11,87.69,12.49
5004,-4.12,87.69,12.49
5005,-4.12,87.69,12.49
5006,-4.12,87.69,12.49
5007,-4.12,87.70,12.49
5008,-4.12,87.70,12.49
5009,-4.12,87.70,12.49
5010,-4.12,87.71,12.49
5011,-4.12,87.71,12.49
5012,-4.12,87.71,12.49
5013,-4.13,87.71,12.49
5014,-4.13,87.72,12.49
5015,-4.13,87.72,12.49
5016,-4.13,87.72,12.49
5017,-4.13,87.73,12.49
5018,-4.13,87.73,12.49
5019,-4.13,87.73,12.49
5020,-4.13,87.74,12.49
5021,-4.13,87.74,12.49
5022,-4.13,87.74,12.49
5023,-4.13,87.74,12.49
5024,-4.14,87.75,12.49
5025,-4.14,87.75,12.49
5026,-4.14,87.75,12.49
5027,-4.14,87.76,12.49
5028,-4.14,87.76,12.49
5029,-4.14,87.76,12.49
5030,-4.14,87.76,12.49
5031,-4.14,87.77,12.49
5032,-4.14,87.77,12.49
5033,-4.14,87.77,12.49
5034,-4.14,87.77,12.49
5035,-4.15,87.78,12.49
5036,-4.15,87.78,12.49
5037,-4.15,87.78,12.49
5038,-4.15,87.78,12.49
5039,-4.15,87.79,12.49
5040,-4.15,87.79,12.49
5041,-4.15,87.79,12.49
5042,-4.15,87.79,12.49
5043,-4.15,87.80,12.49
5044,-4.15,87.80,12.49
5045,-4.16,87.80,12.49
5046,-4.16,87.80,12.49
5047,-4.16,87.81,12.49
5048,-4.16,87.81,12.49
5049,-4.16,87.81,12.49
5050,-4.16,87.82,12.48
5051,-4.16,87.82,12.49
5052,-4.16,87.82,12.49
5053,-4.16,87.82,12.49
5054,-4.16,87.83,12.49
5055,-4.17,87.83,12.48
5056,-4.17,87.83,12.48
5057,-4.17,87.83,12.48
5058,-4.17,87.84,12.48
5059,-4.17,87.84,12.48
5060,-4.17,87.84,12.48
5061,-4.17,87.85,12.48
5062,-4.17,87.85,12.48
5063,-4.17,87.85,12.48
5064,-4.17,87.85,12.48
5065,-4.17,87.86,12.48
5066,-4.18,87.86,12.48
5067,-4.18,87.86,12.48
5068,-4.18,87.86,12.48
5069,-4.18,87.87,12.48
5070,-4.18,87.87,12.48
5071,-4.18,87.87,12.48
5072,-4.18,87.87,12.48
5073,-4.18,87.88,12.48
5074,-4.18,87.88,12.48
5075,-4.18,87.88,12.48
5076,-4.18,87.88,12.48
5077,-4.19,87.89,12.48
5078,-4.19,87.89,12.48
5079,-4.19,87.89,12.48
5080,-4.19,87.90,12.48
5081,-4.19,87.90,12.48
5082,-4.19,87.90,12.48
5083,-4.19,87.90,12.48
5084,-4.19,87.91,12.48
5085,-4.19,87.91,12.48
5086,-4.20,87.91,12.48
5087,-4.20,87.91,12.48
5088,-4.20,87.92,12.48
5089,-4.20,87.92,12.48
5090,-4.20,87.92,12.48
5091,-4.20,87.92,12.48
5092,-4.20,87.93,12.48
5093,-4.20,87.93,12.48
5094,-4.20,87.93,12.48
5095,-4.20,87.93,12.48
5096,-4.20,87.94,12.48
5097,-4.20,87.94,12.48
5098,-4.21,87.94,12.48
5099,-4.21,87.94,12.48
5100,-4.21,87.95,12.48
5101,-4.21,87.95,12.48
5102,-4.21,87.95,12.48
5103,-4.21,87.95,12.48
5104,-4.21,87.96,12.48
5105,-4.21,87.96,12.48
5106,-4.21,87.96,12.48
5107,-4.21,87.96,12.48
5108,-4.21,87.97,12.48
5109,-4.22,87.97,12.48
5110,-4.22,87.97,12.48
5111,-4.22,87.97,12.48
5112,-4.22,87.98,12.48
5113,-4.22,87.98,12.48
5114,-4.22,87.98,12.48
5115,-4.22,87.99,12.48
5116,-4.22,87.99,12.48
5117,-4.22,87.99,12.48
5118,-4.22,87.99,12.48
5119,-4.23,87.99,12.48
5120,-4.23,88.00,12.48
5121,-4.23,88.00,12.48
5122,-4.23,88.00,12.48
5123,-4.23,88.00,12.48
5124,-4.23,88.01,12.48
5125,-4.23,88.01,12.48
5126,-4.23,88.01,12.48
5127,-4.23,88.01,12.48
5128,-4.23,88.02,12.48
5129,-4.23,88.02,12.48
5130,-4.23,88.02,12.48
5131,-4.24,88.02,12.48
5132,-4.24,88.03,12.48
5133,-4.24,88.03,12.48
5134,-4.24,88.03,12.48
5135,-4.24,88.03,12.48
5136,-4.24,88.04,12.48
5137,-4.24,88.04,12.48
5138,-4.24,88.04,12.47
5139,-4.24,88.04,12.47
5140,-4.24,88.04,12.47
5141,-4.25,88.05,12.47
5142,-4.25,88.05,12.47
5143,-4.25,88.05,12.47
5144,-4.25,88.05,12.47
5145,-4.25,88.06,12.47
5146,-4.25,88.06,12.47
5147,-4.25,88.06,12.47
5148,-4.25,88.06,12.47
5149,-4.25,88.06,12.47
5150,-4.25,88.06,12.47
5151,-4.25,88.06,12.47
5152,-4.25,88.06,12.47
5153,-4.25,88.06,12.47
5154,-4.25,88.06,12.47
5155,-4.26,88.06,12.47
5156,-4.26,88.05,12.47
5157,-4.26,88.05,12.47
5158,-4.26,88.05,12.47
5159,-4.26,88.04,12.47
5160,-4.26,88.03,12.47
5161,-4.26,88.03,12.47
5162,-4.26,88.02,12.47
5163,-4.26,88.01,12.47
5164,-4.26,88.00,12.47
5165,-4.26,87.99,12.47
5166,-4.26,87.98,12.47
5167,-4.26,87.97,12.47
5168,-4.26,87.96,12.47
5169,-4.27,87.94,12.47
5170,-4.27,87.93,12.47
5171,-4.27,87.91,12.47
5172,-4.27,87.90,12.47
5173,-4.27,87.88,12.47
5174,-4.27,87.86,12.47
5175,-4.27,87.84,12.47
5176,-4.27,87.82,12.47
5177,-4.27,87.80,12.47
5178,-4.28,87.78,12.47
5179,-4.28,87.76,12.47
5180,-4.28,87.74,12.47
5181,-4.28,87.72,12.47
5182,-4.28,87.69,12.47
5183,-4.28,87.67,12.47
5184,-4.28,87.64,12.47
5185,-4.28,87.62,12.47
5186,-4.28,87.59,12.47
5187,-4.28,87.56,12.47
5188,-4.28,87.53,12.47
5189,-4.28,87.50,12.47
5190,-4.28,87.47,12.47
5191,-4.28,87.44,12.47
5192,-4.29,87.41,12.48
5193,-4.29,87.38,12.48
5194,-4.29,87.34,12.48
5195,-4.29,87.31,12.48
5196,-4.29,87.27,12.48
5197,-4.29,87.24,12.48
5198,-4.29,87.20,12.48
5199,-4.29,87.16,12.48
5200,-4.29,87.12,12.48
5201,-4.29,87.08,12.48
5202,-4.29,87.04,12.48
5203,-4.29,87.00,12.48
5204,-4.29,86.96,12.48
5205,-4.30,86.91,12.48
5206,-4.30,86.87,12.48
5207,-4.30,86.82,12.48
5208,-4.30,86.78,12.48
5209,-4.30,86.73,12.48
5210,-4.30,86.68,12.48
5211,-4.30,86.64,12.48
5212,-4.30,86.59,12.48
5213,-4.30,86.54,12.48
5214,-4.30,86.49,12.48
5215,-4.30,86.44,12.49
5216,-4.30,86.38,12.49
5217,-4.30,86.33,12.49
5218,-4.30,86.28,12.49
5219,-4.30,86.22,12.49
5220,-4.31,86.17,12.49
5221,-4.31,86.11,12.49
5222,-4.31,86.05,12.49
5223,-4.31,85.99,12.49
5224,-4.31,85.94,12.49
5225,-4.31,85.88,12.49
5226,-4.31,85.82,12.49
5227,-4.31,85.76,12.49
5228,-4.31,85.70,12.50
5229,-4.31,85.64,12.50
5230,-4.31,85.57,12.50
5231,-4.31,85.51,12.50
5232,-4.31,85.45,12.50
5233,-4.31,85.38,12.50
5234,-4.31,85.32,12.50
5235,-4.31,85.25,12.50
5236,-4.31,85.18,12.50
5237,-4.31,85.12,12.50
5238,-4.31,85.05,12.51
5239,-4.32,84.98,12.51
5240,-4.32,84.91,12.51
5241,-4.32,84.84,12.51
5242,-4.32,84.78,12.51
5243,-4.32,84.70,12.51
5244,-4.32,84.63,12.51
5245,-4.32,84.56,12.51
5246,-4.32,84.48,12.51
5247,-4.32,84.41,12.51
5248,-4.32,84.33,12.52
5249,-4.32,84.26,12.52
5250,-4.32,84.18,12.52
5251,-4.32,84.10,12.52
5252,-4.32,84.03,12.52
5253,-4.32,83.95,12.52
5254,-4.32,83.87,12.52
5255,-4.32,83.79,12.52
5256,-4.32,83.71,12.53
5257,-4.32,83.63,12.53
5258,-4.33,83.55,12.53
5259,-4.33,83.47,12.53
5260,-4.33,83.39,12.53
5261,-4.33,83.31,12.53
5262,-4.33,83.23,12.53
5263,-4.33,83.14,12.53
5264,-4.33,83.06,12.53
5265,-4.33,82.97,12.54
5266,-4.33,82.88,12.54
5267,-4.33,82.80,12.54
5268,-4.33,82.71,12.54
5269,-4.33,82.63,12.54
5270,-4.33,82.54,12.54
5271,-4.33,82.46,12.54
5272,-4.33,82.37,12.54
